Trimestre,Variación del PBI
1992-10-01T00:00:00Z,0.007303578728794058
1993-01-01T00:00:00Z,-0.002467042954480636
1993-04-01T00:00:00Z,0.05648056119104705
1993-07-01T00:00:00Z,0.10454179229511751
1993-10-01T00:00:00Z,0.05340608235614197
1994-01-01T00:00:00Z,0.12779674949636877
1994-04-01T00:00:00Z,0.12157981069905888
1994-07-01T00:00:00Z,0.10840710975788181
1994-10-01T00:00:00Z,0.1346597319816638
1995-01-01T00:00:00Z,0.09007286406453163
1995-04-01T00:00:00Z,0.08575443488681112
1995-07-01T00:00:00Z,0.08208641996195487
1995-10-01T00:00:00Z,0.04007881920523504
1996-01-01T00:00:00Z,0.012778144754590937
1996-04-01T00:00:00Z,0.023624833619569907
1996-07-01T00:00:00Z,0.026168825772542093
1996-10-01T00:00:00Z,0.04911485821202688
1997-01-01T00:00:00Z,0.05179629176420675
1997-04-01T00:00:00Z,0.08230561327676567
1997-07-01T00:00:00Z,0.06404663855828718
1997-10-01T00:00:00Z,0.05981781951206533
1998-01-01T00:00:00Z,0.02227752782695558
1998-04-01T00:00:00Z,-0.03039298381716704
1998-07-01T00:00:00Z,0.004415631318186897
1998-10-01T00:00:00Z,-0.009002123487401148
1999-01-01T00:00:00Z,-0.0052876125646624805
1999-04-01T00:00:00Z,0.019071417978091976
1999-07-01T00:00:00Z,-0.005956398374575733
1999-10-01T00:00:00Z,0.05099207585111465
2000-01-01T00:00:00Z,0.06756250105896311
2000-04-01T00:00:00Z,0.04931338469096658
2000-07-01T00:00:00Z,0.02680011505111457
2000-10-01T00:00:00Z,-0.031775183109404526
2001-01-01T00:00:00Z,-0.053305255939949725
2001-04-01T00:00:00Z,0.003012818240550885
2001-07-01T00:00:00Z,0.027423071295644696
2001-10-01T00:00:00Z,0.047826075892347664
2002-01-01T00:00:00Z,0.06525019856085867
2002-04-01T00:00:00Z,0.06633736271048662
2002-07-01T00:00:00Z,0.04071135981641438
2002-10-01T00:00:00Z,0.04636278985454334
2003-01-01T00:00:00Z,0.0564319261970474
2003-04-01T00:00:00Z,0.046467504288933315
2003-07-01T00:00:00Z,0.036766590906651686
2003-10-01T00:00:00Z,0.02779450267361616
2004-01-01T00:00:00Z,0.04574384240528273
2004-04-01T00:00:00Z,0.037379321352592365
2004-07-01T00:00:00Z,0.04284058227288545
2004-10-01T00:00:00Z,0.07276170088511069
2005-01-01T00:00:00Z,0.05626102725511428
2005-04-01T00:00:00Z,0.054267745929046596
2005-07-01T00:00:00Z,0.06467692840467354
2005-10-01T00:00:00Z,0.07597286763893552
2006-01-01T00:00:00Z,0.08283806308392294
2006-04-01T00:00:00Z,0.06329469366882323
2006-07-01T00:00:00Z,0.08294596600723891
2006-10-01T00:00:00Z,0.07324217668142108
2007-01-01T00:00:00Z,0.05286799966117228
2007-04-01T00:00:00Z,0.06333115624938945
2007-07-01T00:00:00Z,0.1084159789673691
2007-10-01T00:00:00Z,0.11424368666241924
2008-01-01T00:00:00Z,0.10140194072296782
2008-04-01T00:00:00Z,0.10520138251186073
2008-07-01T00:00:00Z,0.09576749064408374
2008-10-01T00:00:00Z,0.06474812699107169
2009-01-01T00:00:00Z,0.025952749316727752
2009-04-01T00:00:00Z,-0.00733921512354041
2009-07-01T00:00:00Z,-0.0010061898606745778
2009-10-01T00:00:00Z,0.027289270433815016
2010-01-01T00:00:00Z,0.05482171591834328
2010-04-01T00:00:00Z,0.09419340756166972
2010-07-01T00:00:00Z,0.09569146643815452
2010-10-01T00:00:00Z,0.08672598382133945
2011-01-01T00:00:00Z,0.08412343017436008
2011-04-01T00:00:00Z,0.05282091587131732
2011-07-01T00:00:00Z,0.0581057563977585
2011-10-01T00:00:00Z,0.06009372037596994
2012-01-01T00:00:00Z,0.061125655875271745
2012-04-01T00:00:00Z,0.058973379230498724
2012-07-01T00:00:00Z,0.07020750705503875
2012-10-01T00:00:00Z,0.05562168201174589
2013-01-01T00:00:00Z,0.04977733644247806
2013-04-01T00:00:00Z,0.06265047386957767
2013-07-01T00:00:00Z,0.052266297533046346
2013-10-01T00:00:00Z,0.06840629760507833
2014-01-01T00:00:00Z,0.04956307291750073
2014-04-01T00:00:00Z,0.019601363727350662
2014-07-01T00:00:00Z,0.018237788578777447
2014-10-01T00:00:00Z,0.010718625186447506
2015-01-01T00:00:00Z,0.019289737289797326
2015-04-01T00:00:00Z,0.03172049104800667
2015-07-01T00:00:00Z,0.031564360493500976
2015-10-01T00:00:00Z,0.04620348986996281
2016-01-01T00:00:00Z,0.04488063386469543
2016-04-01T00:00:00Z,0.03748476914132226
2016-07-01T00:00:00Z,0.04610476679833231
2016-10-01T00:00:00Z,0.030529300976960272
2017-01-01T00:00:00Z,0.022965891044147257
2017-04-01T00:00:00Z,0.026446807134012484
2017-07-01T00:00:00Z,0.02811033026023635
2017-10-01T00:00:00Z,0.023307971225924096
2018-01-01T00:00:00Z,0.03153012571888181
2018-04-01T00:00:00Z,0.055975608876034144
2018-07-01T00:00:00Z,0.024466341258849056
2018-10-01T00:00:00Z,0.046211526662730984
2019-01-01T00:00:00Z,0.023896305302400833
2019-04-01T00:00:00Z,0.011398444479008507
2019-07-01T00:00:00Z,0.03391805843489215
2019-10-01T00:00:00Z,0.020781554112759615
2020-01-01T00:00:00Z,-0.034975849615581756
2020-04-01T00:00:00Z,-0.3004865459743382
2020-07-01T00:00:00Z,-0.08744169356016407
2020-10-01T00:00:00Z,-0.0147046512428477
2021-01-01T00:00:00Z,0.045914834689285255
2021-04-01T00:00:00Z,0.4195065599471899
2021-07-01T00:00:00Z,0.11953297570211419
2021-10-01T00:00:00Z,0.03605053813757597
2022-01-01T00:00:00Z,0.039141048450494376
2022-04-01T00:00:00Z,0.03321126160165888
2022-07-01T00:00:00Z,0.020801623541349734
2022-10-01T00:00:00Z,0.017903922241693904
2023-01-01T00:00:00Z,-0.003702966354767967
2023-04-01T00:00:00Z,-0.005044727415936978
2023-07-01T00:00:00Z,-0.010050806273470325
