Año,Edad,Población
1952,37,85093
1952,38,83505
1952,39,82488
1952,40,81449
1952,41,80566
1952,42,79165
1952,43,76866
1952,44,74004
1952,45,71299
1952,46,68630
1952,47,66058
1952,48,63689
1952,49,61482
1952,50,59220
1952,51,56877
1952,52,54882
1952,53,53408
1952,54,52241
1952,55,51035
1952,56,49905
1952,57,48375
1952,58,46188
1952,59,43577
1952,60,41045
1952,61,38496
1952,62,36040
1952,63,33783
1952,64,31662
1952,65,29520
1952,66,27409
1952,67,25324
1952,68,23257
1952,69,21237
1952,70,19281
1952,71,17367
1952,72,15658
1952,73,14232
1952,74,13007
1952,75,11839
1952,76,10779
1952,77,9653
1952,78,8369
1952,79,7020
1952,80,25224
1953,0,356150
1953,1,309712
1953,2,287858
1953,3,270826
1953,4,255834
1953,5,240567
1953,6,228418
1953,7,218404
1953,8,210231
1953,9,203607
1953,10,198423
1953,11,194584
1953,12,190839
1953,13,186516
1953,14,181891
1953,15,177937
1953,16,174485
1953,17,170617
1953,18,165978
1953,19,160842
1953,20,155894
1953,21,151082
1953,22,146078
1953,23,140815
1953,24,135450
1953,25,130156
1953,26,124849
1953,27,120096
1953,28,116185
1953,29,112850
1953,30,109596
1953,31,106585
1953,32,103400
1953,33,99806
1953,34,96046
1953,35,92504
1953,36,88988
1953,37,86201
1953,38,84497
1953,39,83479
1953,40,82423
1953,41,81512
1953,42,80160
1953,43,78014
1953,44,75360
1953,45,72870
1953,46,70454
1953,47,67978
1953,48,65456
1953,49,62942
1953,50,60400
1953,51,57759
1953,52,55571
1953,53,54083
1953,54,53016
1953,55,51885
1953,56,50833
1953,57,49363
1953,58,47195
1953,59,44581
1953,60,42049
1953,61,39497
1953,62,37048
1953,63,34817
1953,64,32727
1953,65,30610
1953,66,28534
1953,67,26406
1953,68,24174
1953,69,21916
1953,70,19734
1953,71,17580
1953,72,15707
1953,73,14241
1953,74,13057
1953,75,11917
1953,76,10892
1953,77,9787
1953,78,8489
1953,79,7106
1953,80,25446
1954,0,367053
1954,1,320414
1954,2,298315
1954,3,280992
1954,4,265638
1954,5,250403
1954,6,237577
1954,7,226763
1954,8,217709
1954,9,210165
1954,10,204010
1954,11,199132
1954,12,194604
1954,13,189906
1954,14,185190
1954,15,181128
1954,16,177585
1954,17,173729
1954,18,169209
1954,19,164257
1954,20,159528
1954,21,154979
1954,22,150131
1954,23,144841
1954,24,139325
1954,25,133900
1954,26,128449
1954,27,123551
1954,28,119508
1954,29,116046
1954,30,112642
1954,31,109476
1954,32,106111
1954,33,102307
1954,34,98319
1954,35,94560
1954,36,90841
1954,37,87851
1954,38,85942
1954,39,84729
1954,40,83488
1954,41,82376
1954,42,80953
1954,43,78931
1954,44,76518
1954,45,74259
1954,46,72102
1954,47,69764
1954,48,67176
1954,49,64467
1954,50,61760
1954,51,58954
1954,52,56625
1954,53,55048
1954,54,53931
1954,55,52735
1954,56,51607
1954,57,50110
1954,58,47985
1954,59,45457
1954,60,43007
1954,61,40539
1954,62,38148
1954,63,35927
1954,64,33813
1954,65,31675
1954,66,29582
1954,67,27395
1954,68,25049
1954,69,22641
1954,70,20311
1954,71,18001
1954,72,16001
1954,73,14458
1954,74,13228
1954,75,12041
1954,76,10969
1954,77,9834
1954,78,8527
1954,79,7147
1954,80,25773
1955,0,377693
1955,1,330962
1955,2,308701
1955,3,291178
1955,4,275567
1955,5,260484
1955,6,247084
1955,7,235566
1955,8,225716
1955,9,217323
1955,10,210260
1955,11,204408
1955,12,199108
1955,13,193969
1955,14,189045
1955,15,184761
1955,16,181011
1955,17,177060
1955,18,172575
1955,19,167748
1955,20,163168
1955,21,158811
1955,22,154083
1955,23,148781
1955,24,143164
1955,25,137658
1955,26,132126
1955,27,127124
1955,28,122953
1955,29,119344
1955,30,115783
1955,31,112445
1955,32,108902
1955,33,104915
1955,34,100744
1955,35,96803
1955,36,92917
1955,37,89742
1955,38,87615
1955,39,86180
1955,40,84724
1955,41,83386
1955,42,81859
1955,43,79915
1955,44,77695
1955,45,75616
1955,46,73659
1955,47,71435
1955,48,68811
1955,49,65966
1955,50,63148
1955,51,60238
1955,52,57804
1955,53,56132
1955,54,54933
1955,55,53646
1955,56,52416
1955,57,50870
1955,58,48777
1955,59,46332
1955,60,43954
1955,61,41565
1955,62,39225
1955,63,37011
1955,64,34872
1955,65,32714
1955,66,30601
1955,67,28365
1955,68,25924
1955,69,23395
1955,70,20945
1955,71,18511
1955,72,16399
1955,73,14770
1955,74,13477
1955,75,12221
1955,76,11081
1955,77,9899
1955,78,8576
1955,79,7204
1955,80,26151
1956,0,387607
1956,1,341002
1956,2,318765
1956,3,301267
1956,4,285653
1956,5,271260
1956,6,257423
1956,7,245268
1956,8,234634
1956,9,225355
1956,10,217307
1956,11,210363
1956,12,204167
1956,13,198474
1956,14,193240
1956,15,188618
1956,16,184534
1956,17,180386
1956,18,175875
1956,19,171136
1956,20,166672
1956,21,162468
1956,22,157867
1956,23,152622
1956,24,147010
1956,25,141529
1956,26,136044
1956,27,131003
1956,28,126667
1956,29,122812
1956,30,119003
1956,31,115390
1956,32,111630
1956,33,107530
1956,34,103307
1956,35,99305
1956,36,95381
1956,37,92075
1956,38,89667
1956,39,87869
1956,40,86079
1956,41,84391
1956,42,82667
1956,43,80767
1956,44,78745
1956,45,76838
1956,46,75070
1956,47,72980
1956,48,70386
1956,49,67500
1956,50,64666
1956,51,61760
1956,52,59268
1956,53,57451
1956,54,56056
1956,55,54578
1956,56,53135
1956,57,51474
1956,58,49424
1956,59,47121
1956,60,44870
1956,61,42612
1956,62,40355
1956,63,38137
1956,64,35935
1956,65,33726
1956,66,31560
1956,67,29265
1956,68,26772
1956,69,24191
1956,70,21681
1956,71,19188
1956,72,16996
1956,73,15254
1956,74,13832
1956,75,12451
1956,76,11180
1956,77,9914
1956,78,8576
1956,79,7233
1956,80,26616
1957,0,396332
1957,1,350180
1957,2,328256
1957,3,311141
1957,4,295931
1957,5,283185
1957,6,269074
1957,7,256324
1957,8,244842
1957,9,234535
1957,10,225278
1957,11,216949
1957,12,209601
1957,13,203197
1957,14,197557
1957,15,192476
1957,16,187926
1957,17,183487
1957,18,178903
1957,19,174249
1957,20,169900
1957,21,165843
1957,22,161416
1957,23,156349
1957,24,150906
1957,25,145614
1957,26,140369
1957,27,135376
1957,28,130795
1957,29,126514
1957,30,122290
1957,31,118205
1957,32,114147
1957,33,110050
1957,34,106005
1957,35,102139
1957,36,98395
1957,37,95050
1957,38,92245
1957,39,89838
1957,40,87499
1957,41,85239
1957,42,83167
1957,43,81288
1957,44,79522
1957,45,77831
1957,46,76276
1957,47,74382
1957,48,71926
1957,49,69131
1957,50,66415
1957,51,63668
1957,52,61178
1957,53,59119
1957,54,57335
1957,55,55489
1957,56,53636
1957,57,51751
1957,58,49781
1957,59,47745
1957,60,45727
1957,61,43719
1957,62,41615
1957,63,39372
1957,64,37035
1957,65,34711
1957,66,32424
1957,67,30052
1957,68,27566
1957,69,25036
1957,70,22561
1957,71,20113
1957,72,17887
1957,73,15984
1957,74,14325
1957,75,12723
1957,76,11220
1957,77,9805
1957,78,8461
1957,79,7200
1957,80,27203
1958,0,404559
1958,1,359028
1958,2,337551
1958,3,320977
1958,4,306351
1958,5,295582
1958,6,281315
1958,7,268051
1958,8,255769
1958,9,244452
1958,10,233978
1958,11,224238
1958,12,215682
1958,13,208477
1958,14,202322
1958,15,196666
1958,16,191529
1958,17,186694
1958,18,181966
1958,19,177349
1958,20,173063
1958,21,169098
1958,22,164830
1958,23,159984
1958,24,154786
1958,25,149766
1958,26,144851
1958,27,139961
1958,28,135118
1958,29,130353
1958,30,125663
1958,31,121047
1958,32,116674
1958,33,112627
1958,34,108847
1958,35,105196
1958,36,101715
1958,37,98366
1958,38,95127
1958,39,92027
1958,40,89061
1958,41,86157
1958,42,83677
1958,43,81776
1958,44,80246
1958,45,78741
1958,46,77364
1958,47,75664
1958,48,73395
1958,49,70764
1958,50,68240
1958,51,65741
1958,52,63294
1958,53,60962
1958,54,58719
1958,55,56439
1958,56,54110
1958,57,51957
1958,58,50066
1958,59,48328
1958,60,46562
1958,61,44830
1958,62,42892
1958,63,40615
1958,64,38122
1958,65,35670
1958,66,33243
1958,67,30795
1958,68,28346
1958,69,25917
1958,70,23521
1958,71,21167
1958,72,18928
1958,73,16846
1958,74,14910
1958,75,13049
1958,76,11270
1958,77,9682
1958,78,8326
1958,79,7161
1958,80,27859
1959,0,412990
1959,1,368074
1959,2,347026
1959,3,330954
1959,4,316858
1959,5,307773
1959,6,293423
1959,7,279767
1959,8,266846
1959,9,254694
1959,10,243212
1959,11,232302
1959,12,222681
1959,13,214658
1959,14,207864
1959,15,201523
1959,16,195686
1959,17,190340
1959,18,185367
1959,19,180699
1959,20,176375
1959,21,172396
1959,22,168209
1959,23,163547
1959,24,158589
1959,25,153833
1959,26,149245
1959,27,144473
1959,28,139417
1959,29,134230
1959,30,129140
1959,31,124072
1959,32,119425
1959,33,115415
1959,34,111850
1959,35,108367
1959,36,105093
1959,37,101724
1959,38,98090
1959,39,94376
1959,40,90852
1959,41,87375
1959,42,84508
1959,43,82531
1959,44,81131
1959,45,79715
1959,46,78419
1959,47,76848
1959,48,74751
1959,49,72311
1959,50,69994
1959,51,67753
1959,52,65373
1959,53,62811
1959,54,60157
1959,55,57493
1959,56,54745
1959,57,52346
1959,58,50499
1959,59,48986
1959,60,47411
1959,61,45885
1959,62,44070
1959,63,41766
1959,64,39150
1959,65,36605
1959,66,34067
1959,67,31564
1959,68,29155
1959,69,26818
1959,70,24494
1959,71,22228
1959,72,19979
1959,73,17732
1959,74,15538
1959,75,13437
1959,76,11404
1959,77,9647
1959,78,8269
1959,79,7174
1959,80,28531
1960,0,422324
1960,1,377847
1960,2,357056
1960,3,341247
1960,4,327405
1960,5,319082
1960,6,304672
1960,7,290791
1960,8,277498
1960,9,264854
1960,10,252783
1960,11,241214
1960,12,230871
1960,13,222082
1960,14,214508
1960,15,207381
1960,16,200740
1960,17,194760
1960,18,189412
1960,19,184554
1960,20,180046
1960,21,175900
1960,22,171653
1960,23,167060
1960,24,162251
1960,25,157669
1960,26,153302
1960,27,148632
1960,28,143469
1960,29,138045
1960,30,132739
1960,31,127434
1960,32,122619
1960,33,118566
1960,34,115028
1960,35,111548
1960,36,108286
1960,37,104819
1960,38,100913
1960,39,96822
1960,40,92948
1960,41,89120
1960,42,85979
1960,43,83853
1960,44,82393
1960,45,80906
1960,46,79528
1960,47,77952
1960,48,75956
1960,49,73678
1960,50,71525
1960,51,69480
1960,52,67177
1960,53,64493
1960,54,61593
1960,55,58709
1960,56,55729
1960,57,53172
1960,58,51300
1960,59,49845
1960,60,48310
1960,61,46825
1960,62,45035
1960,63,42723
1960,64,40078
1960,65,37511
1960,66,34947
1960,67,32432
1960,68,30036
1960,69,27722
1960,70,25418
1960,71,23176
1960,72,20895
1960,73,18529
1960,74,16161
1960,75,13898
1960,76,11691
1960,77,9809
1960,78,8385
1960,79,7295
1960,80,29168
1961,0,432971
1961,1,388686
1961,2,367915
1961,3,352037
1961,4,338065
1961,5,329199
1961,6,314779
1961,7,300915
1961,8,287639
1961,9,274982
1961,10,262917
1961,11,251422
1961,12,240812
1961,13,231235
1961,14,222548
1961,15,214364
1961,16,206643
1961,17,199776
1961,18,193880
1961,19,188711
1961,20,183870
1961,21,179391
1961,22,174951
1961,23,170329
1961,24,165608
1961,25,161139
1961,26,156925
1961,27,152378
1961,28,147267
1961,29,141844
1961,30,136563
1961,31,131297
1961,32,126442
1961,33,122227
1961,34,118450
1961,35,114726
1961,36,111197
1961,37,107517
1961,38,103502
1961,39,99358
1961,40,95422
1961,41,91556
1961,42,88285
1961,43,85886
1961,44,84074
1961,45,82264
1961,46,80546
1961,47,78777
1961,48,76821
1961,49,74728
1961,50,72741
1961,51,70874
1961,52,68694
1961,53,66034
1961,54,63089
1961,55,60184
1961,56,57202
1961,57,54587
1961,58,52576
1961,59,50939
1961,60,49224
1961,61,47538
1961,62,45636
1961,63,43357
1961,64,40833
1961,65,38369
1961,66,35916
1961,67,33466
1961,68,31050
1961,69,28663
1961,70,26296
1961,71,23992
1961,72,21645
1961,73,19216
1961,74,16786
1961,75,14455
1961,76,12181
1961,77,10226
1961,78,8722
1961,79,7550
1961,80,29678
1962,0,444461
1962,1,400238
1962,2,379350
1962,3,363207
1962,4,348877
1962,5,338583
1962,6,324225
1962,7,310592
1962,8,297646
1962,9,285352
1962,10,273748
1962,11,262879
1962,12,252322
1962,13,241886
1962,14,231766
1962,15,222251
1962,16,213168
1962,17,205167
1962,18,198567
1962,19,192993
1962,20,187698
1962,21,182764
1962,22,178037
1962,23,173344
1962,24,168703
1962,25,164346
1962,26,160274
1962,27,155898
1962,28,150958
1962,29,145695
1962,30,140597
1962,31,135560
1962,32,130750
1962,33,126297
1962,34,122104
1962,35,117978
1962,36,113988
1962,37,110018
1962,38,106001
1962,39,102026
1962,40,98221
1962,41,94526
1962,42,91216
1962,43,88432
1962,44,86033
1962,45,83688
1962,46,81416
1962,47,79310
1962,48,77370
1962,49,75525
1962,50,73741
1962,51,72080
1962,52,70086
1962,53,67551
1962,54,64682
1962,55,61877
1962,56,59038
1962,57,56419
1962,58,54182
1962,59,52188
1962,60,50128
1962,61,48065
1962,62,45951
1962,63,43734
1962,64,41444
1962,65,39180
1962,66,36942
1962,67,34618
1962,68,32170
1962,69,29649
1962,70,27173
1962,71,24755
1962,72,22323
1962,73,19868
1962,74,17444
1962,75,15103
1962,76,12827
1962,77,10828
1962,78,9215
1962,79,7897
1962,80,30097
1963,0,456186
1963,1,411995
1963,2,390954
1963,3,374485
1963,4,359722
1963,5,347687
1963,6,333439
1963,7,320135
1963,8,307656
1963,9,295887
1963,10,284934
1963,11,274911
1963,12,264560
1963,13,253309
1963,14,241723
1963,15,230854
1963,16,220384
1963,17,211196
1963,18,203804
1963,19,197716
1963,20,191852
1963,21,186342
1963,22,181225
1963,23,176389
1963,24,171782
1963,25,167485
1963,26,163504
1963,27,159281
1963,28,154555
1963,29,149528
1963,30,144690
1963,31,139975
1963,32,135263
1963,33,130554
1963,34,125891
1963,35,121311
1963,36,116806
1963,37,112527
1963,38,108557
1963,39,104837
1963,40,101237
1963,41,97792
1963,42,94478
1963,43,91272
1963,44,88201
1963,45,85252
1963,46,82355
1963,47,79851
1963,48,77890
1963,49,76271
1963,50,74666
1963,51,73177
1963,52,71368
1963,53,69001
1963,54,66278
1963,55,63646
1963,56,61027
1963,57,58444
1963,58,55955
1963,59,53538
1963,60,51077
1963,61,48571
1963,62,46205
1963,63,44050
1963,64,42018
1963,65,39974
1963,66,37972
1963,67,35787
1963,68,33302
1963,69,30635
1963,70,28040
1963,71,25495
1963,72,22979
1963,73,20515
1963,74,18126
1963,75,15806
1963,76,13555
1963,77,11525
1963,78,9793
1963,79,8304
1963,80,30561
1964,0,467527
1964,1,423450
1964,2,402322
1964,3,385601
1964,4,370481
1964,5,356972
1964,6,342849
1964,7,329855
1964,8,317804
1964,9,306509
1964,10,296133
1964,11,286843
1964,12,276689
1964,13,264778
1964,14,251979
1964,15,239983
1964,16,228362
1964,17,218127
1964,18,209922
1964,19,203195
1964,20,196653
1964,21,190450
1964,22,184830
1964,23,179750
1964,24,175089
1964,25,170755
1964,26,166762
1964,27,162618
1964,28,158070
1964,29,153274
1964,30,148691
1964,31,144294
1964,32,139698
1964,33,134780
1964,34,129707
1964,35,124739
1964,36,119795
1964,37,115250
1964,38,111313
1964,39,107800
1964,40,104361
1964,41,101112
1964,42,97774
1964,43,94187
1964,44,90521
1964,45,87031
1964,46,83578
1964,47,80701
1964,48,78665
1964,49,77169
1964,50,75653
1964,51,74241
1964,52,72552
1964,53,70343
1964,54,67791
1964,55,65346
1964,56,62962
1964,57,60437
1964,58,57734
1964,59,54932
1964,60,52116
1964,61,49223
1964,62,46624
1964,63,44500
1964,64,42667
1964,65,40781
1964,66,38956
1964,67,36873
1964,68,34356
1964,69,31572
1964,70,28884
1964,71,26243
1964,72,23660
1964,73,21190
1964,74,18828
1964,75,16523
1964,76,14293
1964,77,12232
1964,78,10386
1964,79,8734
1964,80,31205
1965,0,477871
1965,1,434095
1965,2,413046
1965,3,396280
1965,4,381043
1965,5,366899
1965,6,352880
1965,7,340063
1965,8,328224
1965,9,317143
1965,10,307007
1965,11,298002
1965,12,287867
1965,13,275564
1965,14,262096
1965,15,249451
1965,16,237174
1965,17,226221
1965,18,217251
1965,19,209743
1965,20,202417
1965,21,195415
1965,22,189165
1965,23,183716
1965,24,178871
1965,25,174357
1965,26,170199
1965,27,165997
1965,28,161515
1965,29,156864
1965,30,152452
1965,31,148271
1965,32,143774
1965,33,138754
1965,34,133450
1965,35,128275
1965,36,123100
1965,37,118392
1965,38,114413
1965,39,110924
1965,40,107482
1965,41,104246
1965,42,100813
1965,43,96960
1965,44,92928
1965,45,89098
1965,46,85304
1965,47,82160
1965,48,79979
1965,49,78426
1965,50,76840
1965,51,75350
1965,52,73654
1965,53,71536
1965,54,69130
1965,55,66835
1965,56,64631
1965,57,62174
1965,58,59353
1965,59,56323
1965,60,53298
1965,61,50185
1965,62,47436
1965,63,45281
1965,64,43493
1965,65,41638
1965,66,39840
1965,67,37772
1965,68,35237
1965,69,32417
1965,70,29697
1965,71,27024
1965,72,24414
1965,73,21924
1965,74,19542
1965,75,17216
1965,76,14967
1965,77,12860
1965,78,10923
1965,79,9155
1965,80,32165
1966,0,486980
1966,1,443709
1966,2,422949
1966,3,406412
1966,4,391371
1966,5,377753
1966,6,363809
1966,7,350979
1966,8,339057
1966,9,327837
1966,10,317475
1966,11,308131
1966,12,297774
1966,13,285466
1966,14,272096
1966,15,259482
1966,16,247265
1966,17,236033
1966,18,226268
1966,19,217647
1966,20,209266
1966,21,201186
1966,22,194052
1966,23,188060
1966,24,182912
1966,25,178073
1966,26,173595
1966,27,169206
1966,28,164698
1966,29,160133
1966,30,155833
1966,31,151803
1966,32,147429
1966,33,142463
1966,34,137163
1966,35,132010
1966,36,126877
1966,37,122132
1966,38,117994
1966,39,114270
1966,40,110593
1966,41,107094
1966,42,103453
1966,43,99492
1966,44,95408
1966,45,91517
1966,46,87682
1966,47,84412
1966,48,81968
1966,49,80076
1966,50,78178
1966,51,76360
1966,52,74478
1966,53,72394
1966,54,70162
1966,55,68024
1966,56,65984
1966,57,63643
1966,58,60838
1966,59,57757
1966,60,54704
1966,61,51578
1966,62,48766
1966,63,46484
1966,64,44529
1966,65,42508
1966,66,40527
1966,67,38349
1966,68,35827
1966,69,33095
1966,70,30451
1966,71,27860
1966,72,25289
1966,73,22759
1966,74,20289
1966,75,17886
1966,76,15563
1966,77,13382
1966,78,11384
1966,79,9561
1966,80,33480
1967,0,495263
1967,1,452629
1967,2,432303
1967,3,416178
1967,4,401543
1967,5,389225
1967,6,375349
1967,7,362398
1967,8,350215
1967,9,338641
1967,10,327763
1967,11,317680
1967,12,306970
1967,13,294968
1967,14,282274
1967,15,270207
1967,16,258585
1967,17,247383
1967,18,236752
1967,19,226701
1967,20,216986
1967,21,207543
1967,22,199281
1967,23,192592
1967,24,187052
1967,25,181771
1967,26,176850
1967,27,172185
1967,28,167610
1967,29,163128
1967,30,158939
1967,31,155054
1967,32,150850
1967,33,146053
1967,34,140910
1967,35,135936
1967,36,131030
1967,37,126329
1967,38,121960
1967,39,117832
1967,40,113762
1967,41,109817
1967,42,105892
1967,43,101928
1967,44,98007
1967,45,94237
1967,46,90567
1967,47,87257
1967,48,84442
1967,49,81985
1967,50,79573
1967,51,77221
1967,52,75014
1967,53,72944
1967,54,70949
1967,55,69004
1967,56,67162
1967,57,64994
1967,58,62298
1967,59,59271
1967,60,56300
1967,61,53289
1967,62,50467
1967,63,47978
1967,64,45704
1967,65,43373
1967,66,41048
1967,67,38671
1967,68,36187
1967,69,33641
1967,70,31152
1967,71,28730
1967,72,26251
1967,73,23675
1967,74,21074
1967,75,18561
1967,76,16127
1967,77,13858
1967,78,11816
1967,79,9975
1967,80,35060
1968,0,503079
1968,1,461189
1968,2,441372
1968,3,425745
1968,4,411610
1968,5,400892
1968,6,387089
1968,7,373987
1968,8,361484
1968,9,349482
1968,10,337994
1968,11,327033
1968,12,315935
1968,13,304374
1968,14,292591
1968,15,281282
1968,16,270469
1968,17,259448
1968,18,247989
1968,19,236468
1968,20,225398
1968,21,214565
1968,22,205120
1968,23,197650
1968,24,191609
1968,25,185774
1968,26,180295
1968,27,175254
1968,28,170542
1968,29,166094
1968,30,161970
1968,31,158179
1968,32,154132
1968,33,149544
1968,34,144633
1968,35,139917
1968,36,135323
1968,37,130720
1968,38,126104
1968,39,121521
1968,40,117010
1968,41,112563
1968,42,108338
1968,43,104417
1968,44,100739
1968,45,97166
1968,46,93734
1968,47,90419
1968,48,87198
1968,49,84096
1968,50,81101
1968,51,78147
1968,52,75556
1968,53,73466
1968,54,71687
1968,55,69914
1968,56,68240
1968,57,66244
1968,58,63695
1968,59,60789
1968,60,57963
1968,61,55142
1968,62,52344
1968,63,49628
1968,64,46970
1968,65,44277
1968,66,41556
1968,67,38944
1968,68,36498
1968,69,34158
1968,70,31842
1968,71,29607
1968,72,27231
1968,73,24608
1968,74,21865
1968,75,19236
1968,76,16685
1968,77,14327
1968,78,12249
1968,79,10405
1968,80,36845
1969,0,510782
1969,1,469721
1969,2,450423
1969,3,435283
1969,4,421623
1969,5,412322
1969,6,398617
1969,7,385409
1969,8,372651
1969,9,360299
1969,10,348290
1969,11,336576
1969,12,325151
1969,13,313986
1969,14,303012
1969,15,292365
1969,16,282252
1969,17,271399
1969,18,259263
1969,19,246523
1969,20,234319
1969,21,222332
1969,22,211840
1969,23,203568
1969,24,196903
1969,25,190408
1969,26,184256
1969,27,178727
1969,28,173781
1969,29,169285
1969,30,165128
1969,31,161333
1969,32,157366
1969,33,152957
1969,34,148273
1969,35,143809
1969,36,139528
1969,37,135041
1969,38,130222
1969,39,125241
1969,40,120354
1969,41,115481
1969,42,110997
1969,43,107106
1969,44,103625
1969,45,100206
1969,46,96961
1969,47,93622
1969,48,90033
1969,49,86356
1969,50,82840
1969,51,79350
1969,52,76397
1969,53,74236
1969,54,72577
1969,55,70889
1969,56,69293
1969,57,67408
1969,58,64997
1969,59,62239
1969,60,59572
1969,61,56956
1969,62,54206
1969,63,51292
1969,64,48289
1969,65,45275
1969,66,42200
1969,67,39371
1969,68,36937
1969,69,34753
1969,70,32563
1969,71,30462
1969,72,28157
1969,73,25491
1969,74,22633
1969,75,19908
1969,76,17260
1969,77,14828
1969,78,12714
1969,79,10858
1969,80,38782
1970,0,518729
1970,1,478557
1970,2,459723
1970,3,444959
1970,4,431634
1970,5,423087
1970,6,409521
1970,7,396334
1970,8,383506
1970,9,371016
1970,10,358775
1970,11,346693
1970,12,335098
1970,13,324108
1970,14,313495
1970,15,303119
1970,16,293263
1970,17,282408
1970,18,269861
1970,19,256436
1970,20,243572
1970,21,230919
1970,22,219709
1970,23,210683
1970,24,203254
1970,25,195994
1970,26,189065
1970,27,182924
1970,28,177619
1970,29,172943
1970,30,168618
1970,31,164666
1970,32,160649
1970,33,156309
1970,34,151771
1970,35,147476
1970,36,143411
1970,37,139023
1970,38,134108
1970,39,128904
1970,40,123815
1970,41,118719
1970,42,114076
1970,43,110142
1970,44,106684
1970,45,103261
1970,46,100024
1970,47,96590
1970,48,92743
1970,49,88713
1970,50,84866
1970,51,81043
1970,52,77831
1970,53,75531
1970,54,73821
1970,55,72066
1970,56,70396
1970,57,68503
1970,58,66171
1970,59,63540
1970,60,61008
1970,61,58550
1970,62,55858
1970,63,52835
1970,64,49619
1970,65,46410
1970,66,43130
1970,67,40156
1970,68,37686
1970,69,35533
1970,70,33355
1970,71,31269
1970,72,28961
1970,73,26260
1970,74,23344
1970,75,20570
1970,76,17878
1970,77,15399
1970,78,13243
1970,79,11344
1970,80,40810
1971,0,527164
1971,1,487953
1971,2,469501
1971,3,454956
1971,4,441762
1971,5,433035
1971,6,419651
1971,7,406646
1971,8,393992
1971,9,381659
1971,10,369565
1971,11,357638
1971,12,346082
1971,13,334958
1971,14,324096
1971,15,313447
1971,16,303236
1971,17,292141
1971,18,279566
1971,19,266211
1971,20,253360
1971,21,240747
1971,22,229253
1971,23,219445
1971,24,210927
1971,25,202637
1971,26,194655
1971,27,187655
1971,28,181823
1971,29,176856
1971,30,172217
1971,31,167958
1971,32,163764
1971,33,159405
1971,34,154958
1971,35,150781
1971,36,146869
1971,37,142607
1971,38,137747
1971,39,132547
1971,40,127482
1971,41,122428
1971,42,117747
1971,43,113659
1971,44,109974
1971,45,106320
