Fecha,Índice,Valor,Base
2004-01-01,Venta respecto al mes anterior,38.888888888888893,50
2004-01-01,Inventarios respecto al mes anterior,51.449275362318843,50
2004-01-01,Órdenes de compra respecto al mes anterior,44.463667820069205,50
2004-01-01,Economía a 3 meses,54.517133956386296,50
2004-01-01,Sector a 3 meses,62.305295950155759,50
2004-02-01,Venta respecto al mes anterior,49.684542586750794,50
2004-02-01,Inventarios respecto al mes anterior,53.663003663003664,50
2004-02-01,Órdenes de compra respecto al mes anterior,48.109965635738824,50
2004-02-01,Economía a 3 meses,57.232704402515722,50
2004-02-01,Sector a 3 meses,61.041009463722396,50
2004-03-01,Venta respecto al mes anterior,62.783171521035605,50
2004-03-01,Inventarios respecto al mes anterior,53.39622641509434,50
2004-03-01,Órdenes de compra respecto al mes anterior,53.146853146853147,50
2004-03-01,Economía a 3 meses,56.514657980456029,50
2004-03-01,Sector a 3 meses,63.192182410423449,50
2004-04-01,Venta respecto al mes anterior,55.438066465256796,50
2004-04-01,Inventarios respecto al mes anterior,47.902097902097907,50
2004-04-01,Órdenes de compra respecto al mes anterior,54.032258064516128,50
2004-04-01,Economía a 3 meses,57.863501483679528,50
2004-04-01,Sector a 3 meses,61.834319526627226,50
2004-05-01,Venta respecto al mes anterior,57.761194029850749,50
2004-05-01,Inventarios respecto al mes anterior,51.211072664359861,50
2004-05-01,Órdenes de compra respecto al mes anterior,54.326923076923073,50
2004-05-01,Economía a 3 meses,56.231454005934722,50
2004-05-01,Sector a 3 meses,60.597014925373138,50
2004-06-01,Venta respecto al mes anterior,52.348993288590606,50
2004-06-01,Inventarios respecto al mes anterior,51.737451737451735,50
2004-06-01,Órdenes de compra respecto al mes anterior,50.892857142857139,50
2004-06-01,Economía a 3 meses,56.208053691275175,50
2004-06-01,Sector a 3 meses,59.899328859060397,50
2004-07-01,Venta respecto al mes anterior,64.315352697095435,50
2004-07-01,Inventarios respecto al mes anterior,48.792270531400959,50
2004-07-01,Órdenes de compra respecto al mes anterior,53.964757709251096,50
2004-07-01,Economía a 3 meses,57.346938775510203,50
2004-07-01,Sector a 3 meses,59.959349593495936,50
2004-08-01,Venta respecto al mes anterior,57.098765432098766,50
2004-08-01,Inventarios respecto al mes anterior,51.595744680851062,50
2004-08-01,Órdenes de compra respecto al mes anterior,49.664429530201346,50
2004-08-01,Economía a 3 meses,62.310030395136785,50
2004-08-01,Sector a 3 meses,62.424242424242429,50
2004-09-01,Venta respecto al mes anterior,59.044368600682596,50
2004-09-01,Inventarios respecto al mes anterior,50.793650793650798,50
2004-09-01,Órdenes de compra respecto al mes anterior,54.444444444444443,50
2004-09-01,Economía a 3 meses,61.724137931034484,50
2004-09-01,Sector a 3 meses,65.136054421768705,50
2004-10-01,Venta respecto al mes anterior,57.430340557275542,50
2004-10-01,Inventarios respecto al mes anterior,50.354609929078016,50
2004-10-01,Órdenes de compra respecto al mes anterior,52.842809364548494,50
2004-10-01,Economía a 3 meses,63.125,50
2004-10-01,Sector a 3 meses,64.197530864197532,50
2004-11-01,Venta respecto al mes anterior,58.571428571428577,50
2004-11-01,Inventarios respecto al mes anterior,49.462365591397848,50
2004-11-01,Órdenes de compra respecto al mes anterior,56.25,50
2004-11-01,Economía a 3 meses,63.291139240506332,50
2004-11-01,Sector a 3 meses,66.352201257861637,50
2004-12-01,Venta respecto al mes anterior,60.876132930513592,50
2004-12-01,Inventarios respecto al mes anterior,48.784722222222221,50
2004-12-01,Órdenes de compra respecto al mes anterior,55.166666666666664,50
2004-12-01,Economía a 3 meses,62.91793313069909,50
2004-12-01,Sector a 3 meses,65.303030303030312,50
2005-01-01,Venta respecto al mes anterior,44.029850746268657,50
2005-01-01,Inventarios respecto al mes anterior,54.067796610169495,50
2005-01-01,Órdenes de compra respecto al mes anterior,43.70860927152318,50
2005-01-01,Economía a 3 meses,62.985074626865668,50
2005-01-01,Sector a 3 meses,64.39169139465875,50
2005-02-01,Venta respecto al mes anterior,53.442622950819676,50
2005-02-01,Inventarios respecto al mes anterior,51.550387596899228,50
2005-02-01,Órdenes de compra respecto al mes anterior,48.936170212765958,50
2005-02-01,Economía a 3 meses,62.580645161290327,50
2005-02-01,Sector a 3 meses,64.495115770322073,50
2005-03-01,Venta respecto al mes anterior,66.25,50
2005-03-01,Inventarios respecto al mes anterior,53.455284552845526,50
2005-03-01,Órdenes de compra respecto al mes anterior,55.426356589147282,50
2005-03-01,Economía a 3 meses,62.678571428571431,50
2005-03-01,Sector a 3 meses,64.59854014598541,50
2005-04-01,Venta respecto al mes anterior,58.383233532934128,50
2005-04-01,Inventarios respecto al mes anterior,47.735191637630656,50
2005-04-01,Órdenes de compra respecto al mes anterior,56.891025641025635,50
2005-04-01,Economía a 3 meses,63.746223564954683,50
2005-04-01,Sector a 3 meses,65.538461538461547,50
2005-05-01,Venta respecto al mes anterior,62.869822485207095,50
2005-05-01,Inventarios respecto al mes anterior,48.692810457516345,50
2005-05-01,Órdenes de compra respecto al mes anterior,57.120743034055735,50
2005-05-01,Economía a 3 meses,64.201183431952671,50
2005-05-01,Sector a 3 meses,63.28358208955224,50
2005-06-01,Venta respecto al mes anterior,59.677419354838712,50
2005-06-01,Inventarios respecto al mes anterior,48.360655737704917,50
2005-06-01,Órdenes de compra respecto al mes anterior,57.507987220447291,50
2005-06-01,Economía a 3 meses,63.609467455621306,50
2005-06-01,Sector a 3 meses,63.28358208955224,50
2005-07-01,Venta respecto al mes anterior,63.716814159292035,50
2005-07-01,Inventarios respecto al mes anterior,48.844884488448848,50
2005-07-01,Órdenes de compra respecto al mes anterior,57.928802588996767,50
2005-07-01,Economía a 3 meses,65.074626865671647,50
2005-07-01,Sector a 3 meses,64.564564564564563,50
2005-08-01,Venta respecto al mes anterior,62.794117647058826,50
2005-08-01,Inventarios respecto al mes anterior,50.167224080267559,50
2005-08-01,Órdenes de compra respecto al mes anterior,54.952076677316299,50
2005-08-01,Economía a 3 meses,63.731343283582085,50
2005-08-01,Sector a 3 meses,65.522388059701498,50
2005-09-01,Venta respecto al mes anterior,61.68639053254438,50
2005-09-01,Inventarios respecto al mes anterior,50.338983050847453,50
2005-09-01,Órdenes de compra respecto al mes anterior,57.028753993610223,50
2005-09-01,Economía a 3 meses,67.438271604938265,50
2005-09-01,Sector a 3 meses,69.230769230769226,50
2005-10-01,Venta respecto al mes anterior,62.352941176470587,50
2005-10-01,Inventarios respecto al mes anterior,53,50
2005-10-01,Órdenes de compra respecto al mes anterior,58.176100628930818,50
2005-10-01,Economía a 3 meses,64.473684210526315,50
2005-10-01,Sector a 3 meses,65.160349854227405,50
2005-11-01,Venta respecto al mes anterior,62.536873156342175,50
2005-11-01,Inventarios respecto al mes anterior,46.56357388316151,50
2005-11-01,Órdenes de compra respecto al mes anterior,58.22784810126582,50
2005-11-01,Economía a 3 meses,63.46153846153846,50
2005-11-01,Sector a 3 meses,62.946428571428569,50
2005-12-01,Venta respecto al mes anterior,65.339233038348084,50
2005-12-01,Inventarios respecto al mes anterior,48.287671232876718,50
2005-12-01,Órdenes de compra respecto al mes anterior,58.116883116883123,50
2005-12-01,Economía a 3 meses,56.432748538011701,50
2005-12-01,Sector a 3 meses,63.304093567251464,50
2006-01-01,Venta respecto al mes anterior,50.879765395894424,50
2006-01-01,Inventarios respecto al mes anterior,55.405405405405403,50
2006-01-01,Órdenes de compra respecto al mes anterior,49.683544303797468,50
2006-01-01,Economía a 3 meses,52.028985507246375,50
2006-01-01,Sector a 3 meses,62.608695652173921,50
2006-02-01,Venta respecto al mes anterior,54.328358208955216,50
2006-02-01,Inventarios respecto al mes anterior,50.517241379310349,50
2006-02-01,Órdenes de compra respecto al mes anterior,55.063291139240512,50
2006-02-01,Economía a 3 meses,57.227138643067853,50
2006-02-01,Sector a 3 meses,65.044247787610615,50
2006-03-01,Venta respecto al mes anterior,63.768115942028977,50
2006-03-01,Inventarios respecto al mes anterior,51.155115511551152,50
2006-03-01,Órdenes de compra respecto al mes anterior,59.006211180124225,50
2006-03-01,Economía a 3 meses,53.362573099415201,50
2006-03-01,Sector a 3 meses,58.040935672514614,50
2006-04-01,Venta respecto al mes anterior,52.849999999999994,50
2006-04-01,Inventarios respecto al mes anterior,49.331103678929765,50
2006-04-01,Órdenes de compra respecto al mes anterior,54.632587859424916,50
2006-04-01,Economía a 3 meses,52.529761904761905,50
2006-04-01,Sector a 3 meses,59.064327485380119,50
2006-05-01,Venta respecto al mes anterior,67.008797653958936,50
2006-05-01,Inventarios respecto al mes anterior,44.966442953020135,50
2006-05-01,Órdenes de compra respecto al mes anterior,61.980830670926515,50
2006-05-01,Economía a 3 meses,62.24188790560472,50
2006-05-01,Sector a 3 meses,65.044247787610615,50
2006-06-01,Venta respecto al mes anterior,63.702623906705533,50
2006-06-01,Inventarios respecto al mes anterior,46.7687074829932,50
2006-06-01,Órdenes de compra respecto al mes anterior,60.322580645161295,50
2006-06-01,Economía a 3 meses,65.327380952380949,50
2006-06-01,Sector a 3 meses,66.076696165191734,50
2006-07-01,Venta respecto al mes anterior,60.534591194968556,50
2006-07-01,Inventarios respecto al mes anterior,51.277372262773724,50
2006-07-01,Órdenes de compra respecto al mes anterior,60.238907849829346,50
2006-07-01,Economía a 3 meses,67.34375,50
2006-07-01,Sector a 3 meses,68.025078369905955,50
2006-08-01,Venta respecto al mes anterior,62.42690058479532,50
2006-08-01,Inventarios respecto al mes anterior,47.758620689655174,50
2006-08-01,Órdenes de compra respecto al mes anterior,58.990536277602523,50
2006-08-01,Economía a 3 meses,70.058139534883722,50
2006-08-01,Sector a 3 meses,70.20348837209302,50
2006-09-01,Venta respecto al mes anterior,62.10029869517372,50
2006-09-01,Inventarios respecto al mes anterior,46.666666666666664,50
2006-09-01,Órdenes de compra respecto al mes anterior,56.654676258992808,50
2006-09-01,Economía a 3 meses,68.896321070234109,50
2006-09-01,Sector a 3 meses,68.060200668896314,50
2006-10-01,Venta respecto al mes anterior,65.178571428571431,50
2006-10-01,Inventarios respecto al mes anterior,46.521739130434781,50
2006-10-01,Órdenes de compra respecto al mes anterior,57.567567567567565,50
2006-10-01,Economía a 3 meses,70.229007633587798,50
2006-10-01,Sector a 3 meses,67.938931297709914,50
2006-11-01,Venta respecto al mes anterior,63.84615384615384,50
2006-11-01,Inventarios respecto al mes anterior,47.633136094674555,50
2006-11-01,Órdenes de compra respecto al mes anterior,58.659217877094974,50
2006-11-01,Economía a 3 meses,72.668393782383419,50
2006-11-01,Sector a 3 meses,70,50
2006-12-01,Venta respecto al mes anterior,64.626865671641781,50
2006-12-01,Inventarios respecto al mes anterior,48.316498316498311,50
2006-12-01,Órdenes de compra respecto al mes anterior,59.493670886075954,50
2006-12-01,Economía a 3 meses,72.18844984802432,50
2006-12-01,Sector a 3 meses,70.364741641337389,50
2007-01-01,Venta respecto al mes anterior,51.229508196721305,50
2007-01-01,Inventarios respecto al mes anterior,54.53125,50
2007-01-01,Órdenes de compra respecto al mes anterior,50.872093023255815,50
2007-01-01,Economía a 3 meses,72.115384615384613,50
2007-01-01,Sector a 3 meses,71.448087431693992,50
2007-02-01,Venta respecto al mes anterior,53.415300546448087,50
2007-02-01,Inventarios respecto al mes anterior,51.577287066246058,50
2007-02-01,Órdenes de compra respecto al mes anterior,54.477611940298509,50
2007-02-01,Economía a 3 meses,72.506738544474402,50
2007-02-01,Sector a 3 meses,73.180592991913755,50
2007-03-01,Venta respecto al mes anterior,65.589887640449433,50
2007-03-01,Inventarios respecto al mes anterior,50.847457627118644,50
2007-03-01,Órdenes de compra respecto al mes anterior,61.764705882352942,50
2007-03-01,Economía a 3 meses,72.905027932960891,50
2007-03-01,Sector a 3 meses,72.206703910614522,50
2007-04-01,Venta respecto al mes anterior,63.370473537604454,50
2007-04-01,Inventarios respecto al mes anterior,49.509803921568633,50
2007-04-01,Órdenes de compra respecto al mes anterior,59.880239520958092,50
2007-04-01,Economía a 3 meses,74.305555555555557,50
2007-04-01,Sector a 3 meses,73.888888888888886,50
2007-05-01,Venta respecto al mes anterior,64.267015706806291,50
2007-05-01,Inventarios respecto al mes anterior,49.693251533742334,50
2007-05-01,Órdenes de compra respecto al mes anterior,59.971910112359552,50
2007-05-01,Economía a 3 meses,71.542553191489361,50
2007-05-01,Sector a 3 meses,72.739361702127653,50
2007-06-01,Venta respecto al mes anterior,61.54855643044619,50
2007-06-01,Inventarios respecto al mes anterior,45.440729483282674,50
2007-06-01,Órdenes de compra respecto al mes anterior,59.348441926345608,50
2007-06-01,Economía a 3 meses,71.925133689839569,50
2007-06-01,Sector a 3 meses,70.533333333333331,50
2007-07-01,Venta respecto al mes anterior,61.89801699716714,50
2007-07-01,Inventarios respecto al mes anterior,48.534201954397396,50
2007-07-01,Órdenes de compra respecto al mes anterior,58.75,50
2007-07-01,Economía a 3 meses,70.170454545454547,50
2007-07-01,Sector a 3 meses,73.209169054441261,50
2007-08-01,Venta respecto al mes anterior,58.684210526315795,50
2007-08-01,Inventarios respecto al mes anterior,49.693251533742334,50
2007-08-01,Órdenes de compra respecto al mes anterior,57.282913165266102,50
2007-08-01,Economía a 3 meses,68.951612903225794,50
2007-08-01,Sector a 3 meses,71.925133689839569,50
2007-09-01,Venta respecto al mes anterior,59.164420485175206,50
2007-09-01,Inventarios respecto al mes anterior,50.914634146341463,50
2007-09-01,Órdenes de compra respecto al mes anterior,58.918128654970758,50
2007-09-01,Economía a 3 meses,69.972826086956516,50
2007-09-01,Sector a 3 meses,71.994535519125677,50
2007-10-01,Venta respecto al mes anterior,65.722379603399446,50
2007-10-01,Inventarios respecto al mes anterior,46.953405017921149,50
2007-10-01,Órdenes de compra respecto al mes anterior,58.774834437086085,50
2007-10-01,Economía a 3 meses,71.264367816091962,50
2007-10-01,Sector a 3 meses,68.624641833810898,50
2007-10-01,Demanda a 3 meses,74.571428571428584,50
2007-11-01,Venta respecto al mes anterior,59.603658536585371,50
2007-11-01,Inventarios respecto al mes anterior,46.255506607929519,50
2007-11-01,Órdenes de compra respecto al mes anterior,60.326086956521742,50
2007-11-01,Economía a 3 meses,71.646341463414629,50
2007-11-01,Sector a 3 meses,72.18844984802432,50
2007-11-01,Demanda a 3 meses,72.92307692307692,50
2007-12-01,Venta respecto al mes anterior,62.5,50
2007-12-01,Inventarios respecto al mes anterior,49.401197604790411,50
2007-12-01,Órdenes de compra respecto al mes anterior,59,50
2007-12-01,Economía a 3 meses,75.342465753424662,50
2007-12-01,Sector a 3 meses,73.458904109589042,50
2007-12-01,Demanda a 3 meses,74.486301369863,50
2008-01-01,Venta respecto al mes anterior,53.733766233766232,50
2008-01-01,Inventarios respecto al mes anterior,53.711790393013104,50
2008-01-01,Órdenes de compra respecto al mes anterior,48.837209302325576,50
2008-01-01,Situación actual del negocio,71.269841269841265,50
2008-01-01,Economía a 3 meses,70,50
2008-01-01,Sector a 3 meses,73.492063492063494,50
2008-01-01,Demanda a 3 meses,73.462783171521039,50
2008-02-01,Venta respecto al mes anterior,57.886904761904766,50
2008-02-01,Inventarios respecto al mes anterior,52.892561983471076,50
2008-02-01,Órdenes de compra respecto al mes anterior,54.561403508771932,50
2008-02-01,Situación actual del negocio,74.778761061946895,50
2008-02-01,Economía a 3 meses,71,50
2008-02-01,Sector a 3 meses,73.493975903614455,50
2008-02-01,Demanda a 3 meses,76.747720364741639,50
2008-03-01,Venta respecto al mes anterior,62.162162162162161,50
2008-03-01,Inventarios respecto al mes anterior,49.358974358974365,50
2008-03-01,Órdenes de compra respecto al mes anterior,59.893992932862197,50
2008-03-01,Situación actual del negocio,76.586102719033235,50
2008-03-01,Economía a 3 meses,67,50
2008-03-01,Sector a 3 meses,68.807339449541288,50
2008-03-01,Demanda a 3 meses,71.319018404907979,50
2008-04-01,Venta respecto al mes anterior,58.74233128834355,50
2008-04-01,Inventarios respecto al mes anterior,48.260869565217391,50
2008-04-01,Órdenes de compra respecto al mes anterior,59.856630824372758,50
2008-04-01,Situación actual del negocio,73.611111111111114,50
2008-04-01,Economía a 3 meses,69,50
2008-04-01,Sector a 3 meses,69.435736677115983,50
2008-04-01,Demanda a 3 meses,75.399361022364218,50
2008-05-01,Venta respecto al mes anterior,62.162162162162161,50
2008-05-01,Inventarios respecto al mes anterior,50.427350427350426,50
2008-05-01,Órdenes de compra respecto al mes anterior,58.362369337979089,50
2008-05-01,Situación actual del negocio,74.101796407185631,50
2008-05-01,Economía a 3 meses,74,50
2008-05-01,Sector a 3 meses,70.642201834862391,50
2008-05-01,Demanda a 3 meses,72.307692307692321,50
2008-06-01,Venta respecto al mes anterior,55.956112852664575,50
2008-06-01,Inventarios respecto al mes anterior,48.017621145374449,50
2008-06-01,Órdenes de compra respecto al mes anterior,55.291970802919707,50
2008-06-01,Situación actual del negocio,70.158730158730151,50
2008-06-01,Economía a 3 meses,71,50
2008-06-01,Sector a 3 meses,70.68403908794788,50
2008-06-01,Demanda a 3 meses,71.5,50
2008-07-01,Venta respecto al mes anterior,63.201320132013208,50
2008-07-01,Inventarios respecto al mes anterior,53.167420814479641,50
2008-07-01,Órdenes de compra respecto al mes anterior,54.42307692307692,50
2008-07-01,Situación actual del negocio,60.620915032679747,50
2008-07-01,Economía a 3 meses,67,50
2008-07-01,Sector a 3 meses,65.245901639344268,50
2008-07-01,Demanda a 3 meses,66.5,50
2008-08-01,Venta respecto al mes anterior,55.740181268882175,50
2008-08-01,Inventarios respecto al mes anterior,47.747747747747752,50
2008-08-01,Órdenes de compra respecto al mes anterior,54.912280701754391,50
2008-08-01,Situación actual del negocio,59.880239520958092,50
2008-08-01,Economía a 3 meses,61,50
2008-08-01,Sector a 3 meses,62.985074626865668,50
2008-08-01,Demanda a 3 meses,65,50
2008-09-01,Venta respecto al mes anterior,53.988603988603991,50
2008-09-01,Inventarios respecto al mes anterior,48.962655601659755,50
2008-09-01,Órdenes de compra respecto al mes anterior,53.488372093023258,50
2008-09-01,Situación actual del negocio,58.192090395480221,50
2008-09-01,Economía a 3 meses,56,50
2008-09-01,Sector a 3 meses,60.05665722379603,50
2008-09-01,Demanda a 3 meses,63.5,50
2008-10-01,Venta respecto al mes anterior,49.397590361445786,50
2008-10-01,Inventarios respecto al mes anterior,48.666666666666671,50
2008-10-01,Órdenes de compra respecto al mes anterior,50,50
2008-10-01,Situación actual del negocio,53.443113772455085,50
2008-10-01,Economía a 3 meses,44,50
2008-10-01,Sector a 3 meses,47.297297297297298,50
2008-10-01,Demanda a 3 meses,53.776435045317214,50
2008-11-01,Venta respecto al mes anterior,51.834862385321102,50
2008-11-01,Inventarios respecto al mes anterior,48.684210526315788,50
2008-11-01,Órdenes de compra respecto al mes anterior,50.367647058823529,50
2008-11-01,Situación actual del negocio,54.573170731707322,50
2008-11-01,Economía a 3 meses,47,50
2008-11-01,Sector a 3 meses,46.46153846153846,50
2008-11-01,Demanda a 3 meses,51.230769230769234,50
2008-12-01,Venta respecto al mes anterior,44.781144781144782,50
2008-12-01,Inventarios respecto al mes anterior,50.925925925925924,50
2008-12-01,Órdenes de compra respecto al mes anterior,42.658730158730165,50
2008-12-01,Situación actual del negocio,51.34228187919463,50
2008-12-01,Economía a 3 meses,32,50
2008-12-01,Sector a 3 meses,36.241610738255034,50
2008-12-01,Demanda a 3 meses,40.909090909090914,50
2009-01-01,Venta respecto al mes anterior,37.953795379537951,50
2009-01-01,Inventarios respecto al mes anterior,57.943925233644862,50
2009-01-01,Órdenes de compra respecto al mes anterior,36.53846153846154,50
2009-01-01,Situación actual del negocio,51.47540983606558,50
2009-01-01,Economía a 3 meses,35,50
2009-01-01,Sector a 3 meses,39.180327868852459,50
2009-01-01,Demanda a 3 meses,43.770491803278688,50
2009-02-01,Venta respecto al mes anterior,43.055555555555557,50
2009-02-01,Inventarios respecto al mes anterior,52.121212121212118,50
2009-02-01,Órdenes de compra respecto al mes anterior,39.269406392694059,50
2009-02-01,Situación actual del negocio,49.519230769230774,50
2009-02-01,Economía a 3 meses,38,50
2009-02-01,Sector a 3 meses,43.064516129032256,50
2009-02-01,Demanda a 3 meses,48.05825242718447,50
2009-03-01,Venta respecto al mes anterior,53.2,50
2009-03-01,Inventarios respecto al mes anterior,56.666666666666664,50
2009-03-01,Órdenes de compra respecto al mes anterior,44.06392694063927,50
2009-03-01,Situación actual del negocio,46.391752577319586,50
2009-03-01,Economía a 3 meses,33,50
2009-03-01,Sector a 3 meses,39.792387543252595,50
2009-03-01,Demanda a 3 meses,42.657342657342653,50
2009-04-01,Venta respecto al mes anterior,40.798611111111107,50
2009-04-01,Inventarios respecto al mes anterior,52.985074626865668,50
2009-04-01,Órdenes de compra respecto al mes anterior,39.558232931726906,50
2009-04-01,Situación actual del negocio,46.712802768166092,50
2009-04-01,Economía a 3 meses,39,50
2009-04-01,Sector a 3 meses,41.868512110726641,50
2009-04-01,Demanda a 3 meses,45.99303135888502,50
2009-05-01,Venta respecto al mes anterior,52.317880794701985,50
2009-05-01,Inventarios respecto al mes anterior,51.86915887850467,50
2009-05-01,Órdenes de compra respecto al mes anterior,46.498054474708169,50
2009-05-01,Situación actual del negocio,49.506578947368425,50
2009-05-01,Economía a 3 meses,53,50
2009-05-01,Sector a 3 meses,52.970297029702976,50
2009-05-01,Demanda a 3 meses,56.833333333333336,50
2009-06-01,Venta respecto al mes anterior,47.5177304964539,50
2009-06-01,Inventarios respecto al mes anterior,54.381443298969067,50
2009-06-01,Órdenes de compra respecto al mes anterior,42.386831275720169,50
2009-06-01,Situación actual del negocio,48.606271777003485,50
2009-06-01,Economía a 3 meses,51,50
2009-06-01,Sector a 3 meses,52.097902097902107,50
2009-06-01,Demanda a 3 meses,51.923076923076927,50
2009-07-01,Venta respecto al mes anterior,52.5,50
2009-07-01,Inventarios respecto al mes anterior,53.743315508021389,50
2009-07-01,Órdenes de compra respecto al mes anterior,48.636363636363633,50
2009-07-01,Situación actual del negocio,50.570342205323193,50
2009-07-01,Economía a 3 meses,53,50
2009-07-01,Sector a 3 meses,51.724137931034484,50
2009-07-01,Demanda a 3 meses,55.343511450381676,50
2009-08-01,Venta respecto al mes anterior,55.993690851735025,50
2009-08-01,Inventarios respecto al mes anterior,56.118143459915608,50
2009-08-01,Órdenes de compra respecto al mes anterior,50.354609929078009,50
2009-08-01,Situación actual del negocio,53.174603174603178,50
2009-08-01,Economía a 3 meses,63,50
2009-08-01,Sector a 3 meses,60.658307210031346,50
2009-08-01,Demanda a 3 meses,61.635220125786162,50
2009-09-01,Venta respecto al mes anterior,53.237410071942449,50
2009-09-01,Inventarios respecto al mes anterior,48.743718592964825,50
2009-09-01,Órdenes de compra respecto al mes anterior,50.607287449392715,50
2009-09-01,Situación actual del negocio,50.886524822695037,50
2009-09-01,Economía a 3 meses,61,50
2009-09-01,Sector a 3 meses,59.893992932862197,50
2009-09-01,Demanda a 3 meses,59.751773049645386,50
2009-10-01,Venta respecto al mes anterior,56.048387096774199,50
2009-10-01,Inventarios respecto al mes anterior,50,50
2009-10-01,Órdenes de compra respecto al mes anterior,56.192660550458719,50
2009-10-01,Situación actual del negocio,51.6,50
2009-10-01,Economía a 3 meses,66,50
2009-10-01,Sector a 3 meses,62.6,50
2009-10-01,Demanda a 3 meses,62.851405622489963,50
2009-11-01,Venta respecto al mes anterior,59.756097560975604,50
2009-11-01,Inventarios respecto al mes anterior,50.418410041841007,50
2009-11-01,Órdenes de compra respecto al mes anterior,57.473309608540923,50
2009-11-01,Situación actual del negocio,53.003003003003002,50
2009-11-01,Economía a 3 meses,67,50
2009-11-01,Sector a 3 meses,64.285714285714292,50
2009-11-01,Demanda a 3 meses,62.91793313069909,50
2009-12-01,Venta respecto al mes anterior,58.91608391608392,50
2009-12-01,Inventarios respecto al mes anterior,50.930232558139529,50
2009-12-01,Órdenes de compra respecto al mes anterior,52.788844621513945,50
2009-12-01,Situación actual del negocio,54.482758620689651,50
2009-12-01,Economía a 3 meses,69,50
2009-12-01,Sector a 3 meses,65.06849315068493,50
2009-12-01,Demanda a 3 meses,66.095890410958901,50
2010-01-01,Venta respecto al mes anterior,59.105960264900659,50
2010-01-01,Inventarios respecto al mes anterior,48.62385321100917,50
2010-01-01,Órdenes de compra respecto al mes anterior,55.96153846153846,50
2010-01-01,Situación actual del negocio,56.270627062706268,50
2010-01-01,Economía a 3 meses,72,50
2010-01-01,Sector a 3 meses,66.5016501650165,50
2010-01-01,Demanda a 3 meses,68.93687707641196,50
2010-02-01,Venta respecto al mes anterior,58.385093167701861,50
2010-02-01,Inventarios respecto al mes anterior,49.783549783549788,50
2010-02-01,Órdenes de compra respecto al mes anterior,56.451612903225801,50
2010-02-01,Situación actual del negocio,57.298136645962728,50
2010-02-01,Economía a 3 meses,72,50
2010-02-01,Sector a 3 meses,68.575851393188856,50
2010-02-01,Demanda a 3 meses,67.65625,50
2010-03-01,Venta respecto al mes anterior,63.49480968858132,50
2010-03-01,Inventarios respecto al mes anterior,51.219512195121951,50
2010-03-01,Órdenes de compra respecto al mes anterior,58.906882591093115,50
2010-03-01,Situación actual del negocio,58.445945945945944,50
2010-03-01,Economía a 3 meses,71,50
2010-03-01,Sector a 3 meses,67.288135593220346,50
2010-03-01,Demanda a 3 meses,67.627118644067792,50
2010-04-01,Venta respecto al mes anterior,65.015974440894581,50
2010-04-01,Inventarios respecto al mes anterior,45.964125560538115,50
2010-04-01,Órdenes de compra respecto al mes anterior,63.19702602230484,50
2010-04-01,Situación actual del negocio,57.75316455696202,50
2010-04-01,Economía a 3 meses,74,50
2010-04-01,Sector a 3 meses,67.628205128205138,50
2010-04-01,Demanda a 3 meses,69.614147909967855,50
2010-05-01,Venta respecto al mes anterior,62.62626262626263,50
