fecha,valor,sector,horizonte
2012-10-01,63.9498432601881,General,03
2012-11-01,64.3250688705234,General,03
2012-12-01,64.1269841269841,General,03
2013-01-01,66.6666666666667,General,03
2013-02-01,66.3109756097561,General,03
2013-03-01,64.5631067961165,General,03
2013-04-01,59.7315436241611,General,03
2013-05-01,54.1095890410959,General,03
2013-06-01,51,General,03
2013-07-01,50.3184713375796,General,03
2013-08-01,47.6114649681529,General,03
2013-09-01,53.2362459546925,General,03
2013-10-01,54.5045045045045,General,03
2013-11-01,54.0785498489426,General,03
2013-12-01,58.7025316455696,General,03
2014-01-01,59.2753623188406,General,03
2014-02-01,60.2011494252874,General,03
2014-03-01,53.8461538461538,General,03
2014-04-01,54.2134831460674,General,03
2014-05-01,52.8610354223433,General,03
2014-06-01,49.7183098591549,General,03
2014-07-01,50.593471810089,General,03
2014-08-01,48.4550561797753,General,03
2014-09-01,53.9877300613497,General,03
2014-10-01,52.9940119760479,General,03
2014-11-01,55.2547770700637,General,03
2014-12-01,53.0973451327434,General,03
2015-01-01,54.2319749216301,General,03
2015-02-01,50.1577287066246,General,03
2015-03-01,49.388379204893,General,03
2015-04-01,46.7422096317281,General,03
2015-05-01,45.0704225352113,General,03
2015-06-01,50.625,General,03
2015-07-01,46.7191601049869,General,03
2015-08-01,42.2222222222222,General,03
2015-09-01,43.2225063938619,General,03
2015-10-01,44.9720670391061,General,03
2015-11-01,44.8126801152738,General,03
2015-12-01,44.5983379501385,General,03
2016-01-01,42.5141242937853,General,03
2016-02-01,46.6759002770083,General,03
2016-03-01,46.398891966759,General,03
2016-04-01,54.1666666666667,General,03
2016-05-01,53.4435261707989,General,03
2016-06-01,54.3478260869565,General,03
2016-07-01,60.9756097560976,General,03
2016-08-01,61.9760479041916,General,03
2016-09-01,62.3475609756098,General,03
2016-10-01,60.8150470219436,General,03
2016-11-01,58.3577712609971,General,03
2016-12-01,57.2625698324022,General,03
2017-01-01,56.6765578635015,General,03
2017-02-01,54.6178343949045,General,03
2017-03-01,43.8080495356037,General,03
2017-04-01,53.5714285714286,General,03
2017-05-01,54.1543026706232,General,03
2017-06-01,53.0523262023926,General,03
2017-07-01,54.7965126037598,General,03
2017-08-01,56.2682228088379,General,03
2017-09-01,60.1369857788086,General,03
2017-10-01,64.1428604125977,General,03
2017-11-01,62.6099700927734,General,03
2017-12-01,53.654972076416,General,03
2018-01-01,58.5365867614746,General,03
2018-02-01,54.9363059997559,General,03
2018-03-01,53.538459777832,General,03
2018-04-01,58.5626907348633,General,03
2018-05-01,59.7345123291016,General,03
2018-06-01,57.803466796875,General,03
2018-07-01,58.9665641784668,General,03
2018-08-01,58.5329322814941,General,03
2018-09-01,55.1282043457031,General,03
2018-10-01,52.3809509277344,General,03
2018-11-01,55.4517135620117,General,03
2018-12-01,58.3032493591309,General,03
2019-01-01,58.1210174560547,General,03
2019-02-01,58.4935913085938,General,03
2019-03-01,59.6026496887207,General,03
2019-04-01,55.8631935119629,General,03
2019-05-01,52.9051971435547,General,03
2019-06-01,49.8475608825684,General,03
2019-07-01,49.1071434020996,General,03
2019-08-01,45.238094329834,General,03
2019-09-01,46.8023262023926,General,03
2019-10-01,47.0031547546387,General,03
2019-11-01,49.6987953186035,General,03
2019-12-01,50.7716064453125,General,03
2020-01-01,52.9239768981934,General,03
2020-02-01,48.187313079834,General,03
2020-03-01,21.8120803833008,General,03
2020-04-01,9.13705539703369,General,03
2020-05-01,14.3369178771973,General,03
2020-06-01,28.7822875976563,General,03
2020-07-01,34.790210723877,General,03
2020-08-01,38.1188125610352,General,03
2020-09-01,46.5686274509804,General,03
2020-10-01,50.1628664495114,General,03
2020-11-01,52.8052805280528,General,03
2020-12-01,49.5,General,03
2021-01-01,41.1764705882353,General,03
2021-02-01,44.2176870748299,General,03
2021-03-01,51.1824324324324,General,03
2021-04-01,39.7151898734177,General,03
2021-05-01,44.8387096774194,General,03
2021-06-01,39.4736842105263,General,03
2021-07-01,42.9328621908127,General,03
2021-08-01,33.5640138408305,General,03
2021-09-01,35,General,03
2021-10-01,42.5182481751825,General,03
2021-11-01,40.1079136690648,General,03
2021-12-01,41.2213740458015,General,03
2022-01-01,44.4816053511706,General,03
2022-02-01,44.5205479452055,General,03
2022-03-01,38.986013986014,General,03
2022-04-01,34.9122807017544,General,03
2022-05-01,36.0627177700348,General,03
2022-06-01,34.115523465704,General,03
2022-07-01,34.2857142857143,General,03
2022-08-01,35.5633802816901,General,03
2022-09-01,36.525974025974,General,03
2022-10-01,35.7394366197183,General,03
2022-11-01,37.9310344827586,General,03
2022-12-01,42.3636363636364,General,03
2023-01-01,31.8840579710145,General,03
2023-02-01,41.4855072463768,General,03
2008-06-01,81.2903225806452,General,12
2008-07-01,74.9174917491749,General,12
2008-08-01,70.6948640483384,General,12
2008-09-01,63.5977337110482,General,12
2008-10-01,48.9457831325301,General,12
2008-11-01,50.1543209876543,General,12
2008-12-01,35.4026845637584,General,12
2009-01-01,41.6393442622951,General,12
2009-02-01,42.4193548387097,General,12
2009-03-01,41.522491349481,General,12
2009-04-01,50.5190311418685,General,12
2009-05-01,66.4451827242525,General,12
2009-06-01,67.9442508710801,General,12
2009-07-01,71.1832061068702,General,12
2009-08-01,75.4716981132076,General,12
2009-09-01,77.719298245614,General,12
2009-10-01,79.8,General,12
2009-11-01,81.1746987951807,General,12
2009-12-01,84.5890410958904,General,12
2010-01-01,86.6336633663366,General,12
2010-02-01,85.15625,General,12
2010-03-01,83.8487972508591,General,12
2010-04-01,83.974358974359,General,12
2010-05-01,79.3624161073825,General,12
2010-06-01,81.8681318681319,General,12
2010-07-01,80.7291666666667,General,12
2010-08-01,77.7210884353742,General,12
2010-09-01,77.7003484320558,General,12
2010-10-01,78.839590443686,General,12
2010-11-01,77.6785714285714,General,12
2010-12-01,74.5353159851301,General,12
2011-01-01,75.0943396226415,General,12
2011-02-01,75.1824817518248,General,12
2011-03-01,73.2209737827715,General,12
2011-04-01,51.1513157894737,General,12
2011-05-01,56.7340067340067,General,12
2011-06-01,52.6595744680851,General,12
2011-07-01,57.0175438596491,General,12
2011-08-01,54.3010752688172,General,12
2011-09-01,55.5363321799308,General,12
2011-10-01,60.9433962264151,General,12
2011-11-01,60.5,General,12
2011-12-01,59.4276094276094,General,12
2012-01-01,62.1666666666667,General,12
2012-02-01,66.7741935483871,General,12
2012-03-01,70.7936507936508,General,12
2012-04-01,73.4797297297297,General,12
2012-05-01,67.4041297935103,General,12
2012-06-01,64.5251396648045,General,12
2012-07-01,62.4657534246575,General,12
2012-08-01,63.4069400630915,General,12
2012-09-01,66.2379421221865,General,12
2012-10-01,67.192429022082,General,12
2012-11-01,68.3844011142061,General,12
2012-12-01,72.5961538461538,General,12
2013-01-01,74.6056782334385,General,12
2013-02-01,74.5398773006135,General,12
2013-03-01,71.9155844155844,General,12
2013-04-01,64.4557823129252,General,12
2013-05-01,57.4137931034483,General,12
2013-06-01,55.4054054054054,General,12
2013-07-01,53.6624203821656,General,12
2013-08-01,52.2222222222222,General,12
2013-09-01,60.6583072100314,General,12
2013-10-01,61.5873015873016,General,12
2013-11-01,64.1337386018237,General,12
2013-12-01,65.7643312101911,General,12
2014-01-01,67.0028818443804,General,12
2014-02-01,66.1383285302594,General,12
2014-03-01,58.6455331412104,General,12
2014-04-01,60.9065155807365,General,12
2014-05-01,58.9430894308943,General,12
2014-06-01,57.8125,General,12
2014-07-01,60.8108108108108,General,12
2014-08-01,60.3107344632768,General,12
2014-09-01,64.1104294478528,General,12
2014-10-01,63.855421686747,General,12
2014-11-01,62.9337539432177,General,12
2014-12-01,63.1268436578171,General,12
2015-01-01,65.1898734177215,General,12
2015-02-01,60.5345911949686,General,12
2015-03-01,56.0606060606061,General,12
2015-04-01,55.5397727272727,General,12
2015-05-01,53.8352272727273,General,12
2015-06-01,55.4140127388535,General,12
2015-07-01,54.0575916230367,General,12
2015-08-01,49.2628992628993,General,12
2015-09-01,50.6393861892583,General,12
2015-10-01,53.1428571428572,General,12
2015-11-01,55.1319648093842,General,12
2015-12-01,56.0055865921788,General,12
2016-01-01,56.0906515580737,General,12
2016-02-01,59.0782122905028,General,12
2016-03-01,59.5890410958904,General,12
2016-04-01,67.5561797752809,General,12
2016-05-01,66.5311653116531,General,12
2016-06-01,67.9597701149425,General,12
2016-07-01,74.5879120879121,General,12
2016-08-01,74.7774480712166,General,12
2016-09-01,75.0759878419453,General,12
2016-10-01,74.3034055727554,General,12
2016-11-01,73.1988472622478,General,12
2016-12-01,70.1428571428572,General,12
2017-01-01,67.9525222551929,General,12
2017-02-01,65.9810126582278,General,12
2017-03-01,58.0792682926829,General,12
2017-04-01,66.3608562691131,General,12
2017-05-01,65.2694610778443,General,12
2017-06-01,64.6017684936523,General,12
2017-07-01,68.6468658447266,General,12
2017-08-01,71.044303894043,General,12
2017-09-01,75.5663452148438,General,12
2017-10-01,77.4509811401367,General,12
2017-11-01,76.101692199707,General,12
2017-12-01,68.9768981933594,General,12
2018-01-01,70.7272720336914,General,12
2018-02-01,63.5531120300293,General,12
2018-03-01,66.0839157104492,General,12
2018-04-01,69.2170791625977,General,12
2018-05-01,70.3278656005859,General,12
2018-06-01,68.668830871582,General,12
2018-07-01,68.6006851196289,General,12
2018-08-01,69.9335556030273,General,12
2018-09-01,68.5920562744141,General,12
2018-10-01,64.612678527832,General,12
2018-11-01,67.7474365234375,General,12
2018-12-01,70.2755889892578,General,12
2019-01-01,69.4158096313477,General,12
2019-02-01,69.5422515869141,General,12
2019-03-01,69.9626846313477,General,12
2019-04-01,66.9090881347656,General,12
2019-05-01,62.7946128845215,General,12
2019-06-01,59.3537406921387,General,12
2019-07-01,57.9113922119141,General,12
2019-08-01,53.3898315429688,General,12
2019-09-01,57.4013175964355,General,12
2019-10-01,57.4007225036621,General,12
2019-11-01,60.4651145935059,General,12
2019-12-01,61.4726028442383,General,12
2020-01-01,61.3268623352051,General,12
2020-02-01,56.7796592712402,General,12
2020-03-01,41.544116973877,General,12
2020-04-01,30.446928024292,General,12
2020-05-01,38.0769233703613,General,12
2020-06-01,53.125,General,12
2020-07-01,53.5185203552246,General,12
2020-08-01,57.9861106872559,General,12
2020-09-01,66.2116040955631,General,12
2020-10-01,68.4859154929577,General,12
2020-11-01,69.3140794223827,General,12
2020-12-01,65.4255319148936,General,12
2021-01-01,61.1111111111111,General,12
2021-02-01,60.7272727272727,General,12
2021-03-01,65.6363636363636,General,12
2021-04-01,51.551724137931,General,12
2021-05-01,55,General,12
2021-06-01,47.0472440944882,General,12
2021-07-01,47.962962962963,General,12
2021-08-01,43.4782608695652,General,12
2021-09-01,44.5283018867925,General,12
2021-10-01,50.968992248062,General,12
2021-11-01,47.3180076628352,General,12
2021-12-01,48.6166007905138,General,12
2022-01-01,55.1056338028169,General,12
2022-02-01,52.7272727272727,General,12
2022-03-01,46.6911764705882,General,12
2022-04-01,40.2621722846442,General,12
2022-05-01,42.2794117647059,General,12
2022-06-01,40.4580152671756,General,12
2022-07-01,42.9924242424242,General,12
2022-08-01,42.6415094339623,General,12
2022-09-01,42.8571428571428,General,12
2022-10-01,43.4944237918216,General,12
2022-11-01,43.3212996389892,General,12
2022-12-01,53.9772727272727,General,12
2023-01-01,46.6292134831461,General,12
2023-02-01,51.8867924528302,General,12
2010-01-01,68.4210526315789,Mineria e hidrocarburos,03
2010-02-01,70.5882352941176,Mineria e hidrocarburos,03
2010-03-01,60,Mineria e hidrocarburos,03
2010-04-01,76.6666666666667,Mineria e hidrocarburos,03
2010-05-01,62.5,Mineria e hidrocarburos,03
2010-06-01,69.2307692307692,Mineria e hidrocarburos,03
2010-07-01,67.8571428571429,Mineria e hidrocarburos,03
2010-08-01,61.7647058823529,Mineria e hidrocarburos,03
2010-09-01,71.875,Mineria e hidrocarburos,03
2010-10-01,75,Mineria e hidrocarburos,03
2010-11-01,68.75,Mineria e hidrocarburos,03
2010-12-01,69.2307692307692,Mineria e hidrocarburos,03
2011-01-01,61.5384615384615,Mineria e hidrocarburos,03
2011-02-01,50,Mineria e hidrocarburos,03
2011-03-01,53.125,Mineria e hidrocarburos,03
2011-04-01,31.25,Mineria e hidrocarburos,03
2011-05-01,46.4285714285714,Mineria e hidrocarburos,03
2011-06-01,34.375,Mineria e hidrocarburos,03
2011-07-01,43.3333333333333,Mineria e hidrocarburos,03
2011-08-01,27.7777777777778,Mineria e hidrocarburos,03
2011-09-01,37.5,Mineria e hidrocarburos,03
2011-10-01,46.6666666666667,Mineria e hidrocarburos,03
2011-11-01,53.125,Mineria e hidrocarburos,03
2011-12-01,42.5,Mineria e hidrocarburos,03
2012-01-01,42.5,Mineria e hidrocarburos,03
2012-02-01,52.7777777777778,Mineria e hidrocarburos,03
2012-03-01,54.5454545454545,Mineria e hidrocarburos,03
2012-04-01,59.375,Mineria e hidrocarburos,03
2012-05-01,52.3809523809524,Mineria e hidrocarburos,03
2012-06-01,52.1739130434783,Mineria e hidrocarburos,03
2012-07-01,52.1739130434783,Mineria e hidrocarburos,03
2012-08-01,46.4285714285714,Mineria e hidrocarburos,03
2012-09-01,52.9411764705882,Mineria e hidrocarburos,03
2012-10-01,57.8947368421053,Mineria e hidrocarburos,03
2012-11-01,57.1428571428571,Mineria e hidrocarburos,03
2012-12-01,57.5,Mineria e hidrocarburos,03
2013-01-01,60,Mineria e hidrocarburos,03
2013-02-01,60.5263157894737,Mineria e hidrocarburos,03
2013-03-01,64.7058823529412,Mineria e hidrocarburos,03
2013-04-01,47.5,Mineria e hidrocarburos,03
2013-05-01,40,Mineria e hidrocarburos,03
2013-06-01,45,Mineria e hidrocarburos,03
2013-07-01,28.5714285714286,Mineria e hidrocarburos,03
2013-08-01,30,Mineria e hidrocarburos,03
2013-09-01,44.1176470588235,Mineria e hidrocarburos,03
2013-10-01,41.6666666666667,Mineria e hidrocarburos,03
2013-11-01,40.4761904761905,Mineria e hidrocarburos,03
2013-12-01,47.0588235294118,Mineria e hidrocarburos,03
2014-01-01,47.5,Mineria e hidrocarburos,03
2014-02-01,44.1176470588235,Mineria e hidrocarburos,03
2014-03-01,40.4761904761905,Mineria e hidrocarburos,03
2014-04-01,47.2222222222222,Mineria e hidrocarburos,03
2014-05-01,42.1052631578947,Mineria e hidrocarburos,03
2014-06-01,47.0588235294118,Mineria e hidrocarburos,03
2014-07-01,52.6315789473684,Mineria e hidrocarburos,03
2014-08-01,39.4736842105263,Mineria e hidrocarburos,03
2014-09-01,47.3684210526316,Mineria e hidrocarburos,03
2014-10-01,50,Mineria e hidrocarburos,03
2014-11-01,42.1052631578947,Mineria e hidrocarburos,03
2014-12-01,50,Mineria e hidrocarburos,03
2015-01-01,47.6190476190476,Mineria e hidrocarburos,03
2015-02-01,47.3684210526316,Mineria e hidrocarburos,03
2015-03-01,44,Mineria e hidrocarburos,03
2015-04-01,40,Mineria e hidrocarburos,03
2015-05-01,38.6363636363636,Mineria e hidrocarburos,03
2015-06-01,50,Mineria e hidrocarburos,03
2015-07-01,42.3076923076923,Mineria e hidrocarburos,03
2015-08-01,44.4444444444444,Mineria e hidrocarburos,03
2015-09-01,38.8888888888889,Mineria e hidrocarburos,03
2015-10-01,34.7826086956522,Mineria e hidrocarburos,03
2015-11-01,44,Mineria e hidrocarburos,03
2015-12-01,42.5,Mineria e hidrocarburos,03
2016-01-01,32.6086956521739,Mineria e hidrocarburos,03
2016-02-01,46,Mineria e hidrocarburos,03
2016-03-01,43.75,Mineria e hidrocarburos,03
2016-04-01,47.8260869565217,Mineria e hidrocarburos,03
2016-05-01,42.8571428571429,Mineria e hidrocarburos,03
2016-06-01,50,Mineria e hidrocarburos,03
2016-07-01,52.1739130434783,Mineria e hidrocarburos,03
2016-08-01,61.3636363636364,Mineria e hidrocarburos,03
2016-09-01,60.8695652173913,Mineria e hidrocarburos,03
2016-10-01,60,Mineria e hidrocarburos,03
2016-11-01,52.5,Mineria e hidrocarburos,03
2016-12-01,50,Mineria e hidrocarburos,03
2017-01-01,52.2727272727273,Mineria e hidrocarburos,03
2017-02-01,59.5238095238095,Mineria e hidrocarburos,03
2017-03-01,34.7826086956522,Mineria e hidrocarburos,03
2017-04-01,50,Mineria e hidrocarburos,03
2017-05-01,56.25,Mineria e hidrocarburos,03
2017-06-01,50,Mineria e hidrocarburos,03
2017-07-01,47.6190476190476,Mineria e hidrocarburos,03
2017-08-01,59.0909090909091,Mineria e hidrocarburos,03
2017-09-01,54.5454545454545,Mineria e hidrocarburos,03
2017-10-01,63.0434782608696,Mineria e hidrocarburos,03
2017-11-01,52.6315789473684,Mineria e hidrocarburos,03
2017-12-01,47.6190476190476,Mineria e hidrocarburos,03
2018-01-01,47.5,Mineria e hidrocarburos,03
2018-02-01,52.2727272727273,Mineria e hidrocarburos,03
2018-03-01,55.8823529411765,Mineria e hidrocarburos,03
2018-04-01,61.1111111111111,Mineria e hidrocarburos,03
2018-05-01,52.3809523809524,Mineria e hidrocarburos,03
2018-06-01,50,Mineria e hidrocarburos,03
2018-07-01,55.5555555555556,Mineria e hidrocarburos,03
2018-08-01,52.5,Mineria e hidrocarburos,03
2018-09-01,40,Mineria e hidrocarburos,03
2018-10-01,34.2105263157895,Mineria e hidrocarburos,03
2018-11-01,50,Mineria e hidrocarburos,03
2018-12-01,46.875,Mineria e hidrocarburos,03
2019-01-01,47.5,Mineria e hidrocarburos,03
2019-02-01,53.125,Mineria e hidrocarburos,03
2019-03-01,55,Mineria e hidrocarburos,03
2019-04-01,52.5,Mineria e hidrocarburos,03
2019-05-01,50,Mineria e hidrocarburos,03
2019-06-01,52.3809523809524,Mineria e hidrocarburos,03
2019-07-01,50,Mineria e hidrocarburos,03
2019-08-01,40,Mineria e hidrocarburos,03
2019-09-01,39.4736842105263,Mineria e hidrocarburos,03
2019-10-01,38.2352941176471,Mineria e hidrocarburos,03
2019-11-01,50,Mineria e hidrocarburos,03
2019-12-01,50,Mineria e hidrocarburos,03
2020-01-01,54.3478260869565,Mineria e hidrocarburos,03
2020-02-01,50,Mineria e hidrocarburos,03
2020-03-01,31.8181818181818,Mineria e hidrocarburos,03
2020-04-01,9.375,Mineria e hidrocarburos,03
2020-05-01,15.7894736842105,Mineria e hidrocarburos,03
2020-06-01,32.3529411764706,Mineria e hidrocarburos,03
2020-07-01,50,Mineria e hidrocarburos,03
2020-08-01,39.5833333333333,Mineria e hidrocarburos,03
2020-09-01,47.8260869565217,Mineria e hidrocarburos,03
2020-10-01,55.5555555555556,Mineria e hidrocarburos,03
2020-11-01,50,Mineria e hidrocarburos,03
2020-12-01,30,Mineria e hidrocarburos,03
2021-01-01,40.9090909090909,Mineria e hidrocarburos,03
2021-02-01,43.1818181818182,Mineria e hidrocarburos,03
2021-03-01,54.7619047619048,Mineria e hidrocarburos,03
2021-04-01,36.8421052631579,Mineria e hidrocarburos,03
2021-05-01,37.5,Mineria e hidrocarburos,03
2021-06-01,35,Mineria e hidrocarburos,03
2021-07-01,37.5,Mineria e hidrocarburos,03
2021-08-01,26.4705882352941,Mineria e hidrocarburos,03
2021-09-01,34.2105263157895,Mineria e hidrocarburos,03
2021-10-01,40,Mineria e hidrocarburos,03
2021-11-01,22.9166666666667,Mineria e hidrocarburos,03
2021-12-01,45,Mineria e hidrocarburos,03
2022-01-01,37.5,Mineria e hidrocarburos,03
2022-02-01,45.6521739130435,Mineria e hidrocarburos,03
2022-03-01,32,Mineria e hidrocarburos,03
2022-04-01,31.8181818181818,Mineria e hidrocarburos,03
2022-05-01,39.1304347826087,Mineria e hidrocarburos,03
2022-06-01,33.3333333333333,Mineria e hidrocarburos,03
2022-07-01,29.1666666666667,Mineria e hidrocarburos,03
2022-08-01,32.6086956521739,Mineria e hidrocarburos,03
2022-09-01,30.4347826086957,Mineria e hidrocarburos,03
2022-10-01,37.5,Mineria e hidrocarburos,03
2022-11-01,30.9523809523809,Mineria e hidrocarburos,03
2022-12-01,45.4545454545455,Mineria e hidrocarburos,03
2023-01-01,30,Mineria e hidrocarburos,03
2023-02-01,28.5714285714286,Mineria e hidrocarburos,03
2010-01-01,86.8421052631579,Mineria e hidrocarburos,12
2010-02-01,82.3529411764706,Mineria e hidrocarburos,12
2010-03-01,80,Mineria e hidrocarburos,12
2010-04-01,83.3333333333333,Mineria e hidrocarburos,12
2010-05-01,68.75,Mineria e hidrocarburos,12
2010-06-01,80.7692307692308,Mineria e hidrocarburos,12
2010-07-01,85.7142857142857,Mineria e hidrocarburos,12
2010-08-01,70.5882352941176,Mineria e hidrocarburos,12
2010-09-01,71.875,Mineria e hidrocarburos,12
2010-10-01,73.3333333333333,Mineria e hidrocarburos,12
2010-11-01,64.7058823529412,Mineria e hidrocarburos,12
2010-12-01,65.3846153846154,Mineria e hidrocarburos,12
2011-01-01,65.3846153846154,Mineria e hidrocarburos,12
2011-02-01,53.125,Mineria e hidrocarburos,12
2011-03-01,61.7647058823529,Mineria e hidrocarburos,12
2011-04-01,25,Mineria e hidrocarburos,12
2011-05-01,53.8461538461538,Mineria e hidrocarburos,12
2011-06-01,40.625,Mineria e hidrocarburos,12
2011-07-01,36.6666666666667,Mineria e hidrocarburos,12
2011-08-01,36.1111111111111,Mineria e hidrocarburos,12
2011-09-01,35,Mineria e hidrocarburos,12
2011-10-01,40,Mineria e hidrocarburos,12
2011-11-01,43.75,Mineria e hidrocarburos,12
2011-12-01,42.1052631578947,Mineria e hidrocarburos,12
2012-01-01,45,Mineria e hidrocarburos,12
2012-02-01,63.8888888888889,Mineria e hidrocarburos,12
2012-03-01,65.9090909090909,Mineria e hidrocarburos,12
2012-04-01,68.75,Mineria e hidrocarburos,12
2012-05-01,57.1428571428571,Mineria e hidrocarburos,12
2012-06-01,58.695652173913,Mineria e hidrocarburos,12
2012-07-01,65.2173913043478,Mineria e hidrocarburos,12
2012-08-01,53.5714285714286,Mineria e hidrocarburos,12
2012-09-01,62.5,Mineria e hidrocarburos,12
2012-10-01,50,Mineria e hidrocarburos,12
2012-11-01,57.1428571428571,Mineria e hidrocarburos,12
2012-12-01,60,Mineria e hidrocarburos,12
2013-01-01,60,Mineria e hidrocarburos,12
2013-02-01,60.5263157894737,Mineria e hidrocarburos,12
2013-03-01,55.8823529411765,Mineria e hidrocarburos,12
2013-04-01,42.5,Mineria e hidrocarburos,12
2013-05-01,50,Mineria e hidrocarburos,12
2013-06-01,50,Mineria e hidrocarburos,12
2013-07-01,35.7142857142857,Mineria e hidrocarburos,12
2013-08-01,33.3333333333333,Mineria e hidrocarburos,12
2013-09-01,53.125,Mineria e hidrocarburos,12
2013-10-01,44.4444444444444,Mineria e hidrocarburos,12
2013-11-01,54.7619047619048,Mineria e hidrocarburos,12
2013-12-01,52.9411764705882,Mineria e hidrocarburos,12
2014-01-01,52.2727272727273,Mineria e hidrocarburos,12
2014-02-01,55.8823529411765,Mineria e hidrocarburos,12
2014-03-01,45,Mineria e hidrocarburos,12
2014-04-01,52.9411764705882,Mineria e hidrocarburos,12
2014-05-01,42.1052631578947,Mineria e hidrocarburos,12
2014-06-01,58.8235294117647,Mineria e hidrocarburos,12
2014-07-01,60.5263157894737,Mineria e hidrocarburos,12
2014-08-01,55.2631578947368,Mineria e hidrocarburos,12
2014-09-01,52.6315789473684,Mineria e hidrocarburos,12
2014-10-01,60,Mineria e hidrocarburos,12
2014-11-01,63.1578947368421,Mineria e hidrocarburos,12
