fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2022-12-01,11100000,grupo,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,108.8577,8.85769999999999,6,40.0245,1.3686032269999988,2,4.299174542999997,2.930571315999998
2022-12-01,5400000,grupo,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,108.7892,8.789199999999987,7,47.800000000000004,0.008789199999999992,34,7.614002174999996,7.605212974999996
2022-12-01,9300000,grupo,"Otros Artículos y Equipo para Recreación, Jardines y Animales Domésticos",0.986,107.7202,7.720199999999999,8,48.342999999999996,0.07612117200000003,14,6.905703878999996,6.829582706999997
2022-12-01,9600000,grupo,Paquetes Turísticos,0.155,107.6727,7.672699999999999,9,48.9135,0.011892685000000007,31,7.583139167999996,7.571246482999996
2022-12-01,6200000,grupo,Servicios Médicos,0.789,107.6319,7.631900000000003,10,49.3855,0.060215691,19,7.230639723999996,7.170424032999996
2022-12-01,12100000,grupo,Cuidado Personal,4.791,107.4993,7.499300000000009,11,52.1755,0.3592914630000002,4,5.603085842999997,5.243794379999997
2022-12-01,7100000,grupo,Adquisición de Vehículos,1.679,107.4319,7.431900000000002,12,55.4105,0.12478160099999992,9,6.440613618999997,6.3158320179999965
2022-12-01,5500000,grupo,Herramientas y Equipo para el Hogar y el Jardín,0.297,106.4783,6.4783000000000035,13,56.398500000000006,0.019240551000000005,27,7.526843191999996,7.507602640999996
2022-12-01,6300000,grupo,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.433200000000006,14,56.8945,0.04471073999999997,23,7.426722066999996,7.382011326999996
2022-12-01,10300000,grupo,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,15,57.496,0.032193992,24,7.458916058999996,7.426722066999996
2022-12-01,5200000,grupo,Productos Textiles para el Hogar,0.173,106.1369,6.136900000000001,16,57.8365,0.01061683699999999,33,7.605212974999996,7.5945961379999956
2022-12-01,8100000,grupo,Servicios Postales,0.013,105.8977,5.897700000000006,17,57.9295,7.667009999999997e-4,39,7.632727461999996,7.631960760999996
2022-12-01,1200000,grupo,Bebidas No Alcohólicas,1.921,105.8743,5.874299999999999,18,58.896499999999996,0.11284530300000008,10,6.553458921999997,6.440613618999997
2022-12-01,4400000,grupo,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,105.7691,5.769099999999994,19,61.039,0.1363815239999998,8,6.3158320179999965,6.1794504939999975
2022-12-01,4500000,grupo,"Electricidad, Gas y Otros Combustibles",3.707,105.0238,5.0238000000000005,20,64.0745,0.18623226599999973,6,6.005108328999997,5.818876062999997
2022-12-01,5300000,grupo,Artefactos para el Hogar,0.48,104.307,4.306999999999994,21,66.168,0.020673599999999997,26,7.507602640999996,7.486929040999996
2022-12-01,12500000,grupo,Seguros,0.309,104.2994,4.299399999999998,22,66.5625,0.01328514600000001,30,7.571246482999996,7.557961336999996
2022-12-01,9400000,grupo,Servicios de Recreación y Culturales,1.592,104.1848,4.1847999999999885,23,67.51299999999999,0.06662201599999991,16,7.046105374999996,6.979483358999996
2022-12-01,10400000,grupo,Enseñanza Terciaria,4.259,104.0935,4.093500000000017,24,70.4385,0.1743421650000002,7,6.1794504939999975,6.005108328999997
2022-12-01,10200000,grupo,Enseñanza Secundaria,1.259,103.8298,3.8298000000000165,25,73.1975,0.04821718200000005,22,7.382011326999996,7.333794144999996
2022-12-01,10100000,grupo,Enseñanza Preescolar y Enseñanza Primaria,2.243,103.694,3.6939999999999973,26,74.94850000000001,0.08285642000000001,13,6.829582706999997,6.746726286999997
2022-12-01,5100000,grupo,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,103.5934,3.5934000000000133,27,76.3155,0.01764359400000001,28,7.544486785999996,7.526843191999996
2022-12-01,2100000,grupo,Bebidas Alcohólicas,1.537,103.273,3.2729999999999926,28,77.3295,0.05030600999999992,21,7.333794144999996,7.283488134999996
2022-12-01,6100000,grupo,"Productos, Artefactos y Equipo Médicos",2.001,102.6411,2.6410999999999962,29,79.0985,0.05284841099999987,20,7.283488134999996,7.230639723999996
2022-12-01,12300000,grupo,Efectos Personales NEP,0.243,102.57470000000001,2.5746999999999964,30,80.2205,0.006256521000000015,36,7.628084583999996,7.621828062999996
2022-12-01,5600000,grupo,Bienes y Servicios para Conservación Ordinaria del Hogar,3.565,102.5128,2.512800000000004,31,82.1245,0.08958131999999992,12,6.746726286999997,6.657144966999996
2022-12-01,4100000,grupo,Alquileres Efectivos del Alojamiento,4.451,102.3295,2.3295000000000066,32,86.13250000000001,0.10368604499999977,11,6.657144966999996,6.553458921999997
2022-12-01,3200000,grupo,Calzado,1.282,102.1851,2.1851000000000065,33,88.999,0.02801298200000006,25,7.486929040999996,7.458916058999996
2022-12-01,3100000,grupo,Prendas de Vestir,2.914,102.1365,2.136500000000008,34,91.09700000000001,0.062257609999999915,17,7.108362984999996,7.046105374999996
2022-12-01,9100000,grupo,"Equipo Audiovisual, Fotográfico y de Procesamiento de Información",0.723,101.8637,1.8637000000000015,35,92.9155,0.013474550999999956,29,7.557961336999996,7.544486785999996
2022-12-01,11200000,grupo,Servicios de Alojamiento,0.434,101.8032,1.8032000000000048,36,93.494,0.007825888000000013,35,7.621828062999996,7.614002174999996
2022-12-01,8300000,grupo,Servicios Telefónicos y de Facsímile,4.292,101.719,1.7190000000000039,37,95.857,0.07377947999999972,15,6.979483358999996,6.905703878999996
2022-12-01,12700000,grupo,Otros Servicios NEP,0.89,101.2873,1.2872999999999912,38,98.44800000000001,0.011456970000000014,32,7.5945961379999956,7.583139167999996
2022-12-01,2200000,grupo,Tabaco,0.069,101.1709,1.170899999999997,39,98.92750000000001,8.07921000000002e-4,38,7.631960760999996,7.631152839999996
2022-12-01,10500000,grupo,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,40,99.13050000000001,0,40,7.632727461999996,7.632727461999996
2022-12-01,12600000,grupo,Servicios Financieros NEP,0.187,100,0,41,99.3925,0,41,7.632727461999996,7.632727461999996
2022-12-01,12400000,grupo,Protección Social,0.049,99.889,-0.11100000000000554,42,99.5105,-5.4390000000002046e-5,42,7.632673071999996,7.632727461999996
2022-12-01,8200000,grupo,Equipo Telefónico y de Facsímile,0.465,94.0318,-5.968200000000001,43,99.7675,-0.02775212999999997,43,7.604920941999996,7.632673071999996
2022-12-01,9520000,clase,Diarios y Periódicos,0.114,128.6617,28.66169999999999,1,0.057,0.03267499149982999,31,7.2256531570631415,7.192978165563312
2022-12-01,1170000,clase,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,123.1368,23.1368,2,1.5485,0.6638080681613632,3,2.98272490449809,2.3189168363367267
2022-12-01,1180000,clase,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,121.3772,21.37720000000001,3,3.4280000000000004,0.19026088521770437,9,5.383486541730835,5.19322565651313
2022-12-01,1140000,clase,"Leche, Queso y Huevos",2.848,120.9334,20.933400000000013,4,5.297000000000001,0.5961951559031181,5,4.2250362997259945,3.6288411438228767
2022-12-01,7220000,clase,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,117.3337,17.333699999999986,5,7.252000000000001,0.18408757575151496,10,5.56757411748235,5.383486541730835
2022-12-01,1160000,clase,Frutas,2.5,115.3759,15.375899999999998,6,9.033,0.3844051881037621,6,4.609441487829757,4.2250362997259945
2022-12-01,1110000,clase,Pan y Cereales,4.231,115.2707,15.270700000000016,7,12.398499999999999,0.6461162393247866,4,3.6288411438228767,2.98272490449809
2022-12-01,1150000,clase,Aceites y Grasas,0.535,114.2223,14.222299999999999,8,14.7815,0.07609082681653634,20,6.689306324126483,6.613215497309946
2022-12-01,4310000,clase,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,114.1812,14.181200000000004,9,15.059000000000001,0.0028362967259345194,67,7.715416600332007,7.712580303606073
2022-12-01,7210000,clase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,114.0877,14.087699999999991,10,15.1075,0.010847745954919094,51,7.607101550031001,7.596253804076082
2022-12-01,9540000,clase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,113.8457,13.845699999999983,11,15.2445,0.02727657453149062,35,7.341368032360648,7.314091457829157
2022-12-01,1190000,clase,Productos Alimenticios NEP,0.856,112.3466,12.346599999999984,12,15.771,0.10568900978019556,15,6.2499853547070945,6.144296344926899
2022-12-01,7320000,clase,Transporte de Pasajeros por Carretera,8.352,111.4107,11.410699999999995,13,20.375,0.9530407248144965,2,2.3189168363367267,1.3658761115222304
2022-12-01,6220000,clase,Servicios Dentales,0.248,110.9588,10.958800000000002,14,24.675,0.027178367567351334,36,7.3685463999279985,7.341368032360648
2022-12-01,1210000,clase,"Café, Te y Cacao",0.328,110.4949,10.494899999999996,15,24.962999999999997,0.03442396047920959,30,7.192978165563312,7.158554205084102
2022-12-01,4510000,clase,Consumo de Electricidad Residencial y Alumbrado Público,2.621,110.4577,10.457699999999992,16,26.4375,0.27410179903598075,8,5.19322565651313,4.91912385747715
2022-12-01,9320000,clase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,109.9849,9.984899999999985,17,27.7675,0.003894188883777674,63,7.702918775375508,7.69902458649173
2022-12-01,1130000,clase,Pescados y Mariscos,1.089,109.024,9.02400000000001,18,28.331500000000002,0.09827332546650934,17,6.451946798935979,6.3536734734694695
2022-12-01,9340000,clase,Animales Domésticos y Productos Conexos,0.55,109.0165,9.016499999999983,19,29.151000000000003,0.04959174183483666,24,6.934239146782936,6.884647404948099
2022-12-01,11110000,clase,"Restaurantes, Cafés y Establecimientos Similares",15.398,108.8703,8.870299999999997,20,37.125,1.3658761115222304,1,1.3658761115222304,0
2022-12-01,5410000,clase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,108.7892,8.789199999999987,21,44.874,0.008789375787515744,58,7.675165595311906,7.666376219524391
2022-12-01,4410000,clase,Suministro de Agua,1.373,107.8987,7.898700000000014,22,45.610499999999995,0.1084513200264006,14,6.144296344926899,6.035845024900499
2022-12-01,6210000,clase,Servicios Médicos,0.251,107.781,7.781000000000016,23,46.4225,0.019530700614012294,39,7.438138714774296,7.4186080141602835
2022-12-01,12130000,clase,"Otros Aparatos, Artículos y Productos para la Atención Personal",3.988,107.7652,7.765199999999983,24,48.542,0.30968236964739265,7,4.91912385747715,4.609441487829757
2022-12-01,7110000,clase,Vehículos a Motor,1.612,107.7082,7.7082000000000095,25,51.342000000000006,0.12425866917338353,13,6.035845024900499,5.911586355727115
2022-12-01,9610000,clase,Paquetes Turísticos,0.155,107.6727,7.672699999999999,26,52.2255,0.011892922858457177,47,7.562288279765595,7.5503953569071385
2022-12-01,9330000,clase,"Jardines, Plantas y Flores",0.068,106.948,6.947999999999999,27,52.337,0.004724734494689889,61,7.695021870437409,7.6902971359427195
2022-12-01,12530000,clase,Seguro Relacionado con la Salud,0.161,106.835,6.834999999999991,28,52.4515,0.011004570091401817,50,7.596253804076082,7.58524923398468
2022-12-01,5330000,clase,Reparación de Artefactos para el Hogar,0.022,106.5929,6.59289999999999,29,52.543,0.0014504670093401868,72,7.725993161863237,7.7245426948538976
2022-12-01,5520000,clase,Herramientas Pequeñas y Accesorios Diversos,0.297,106.4783,6.4783000000000035,30,52.7025,0.019240935818716384,40,7.457379650593012,7.438138714774296
2022-12-01,6310000,clase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.433200000000006,31,53.1985,0.04471163423268464,27,7.076181519630393,7.0314698853977085
2022-12-01,10310000,clase,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,32,53.800000000000004,0.032194635892717864,32,7.257847792955859,7.2256531570631415
2022-12-01,9410000,clase,Servicios de Recreación y Deportivos,0.461,106.2087,6.2087,33,54.2845,0.028622679453589043,33,7.286470472409449,7.257847792955859
2022-12-01,12110000,clase,Salones de Peluquería y Establecimientos de Cuidados Personales,0.803,106.1786,6.178600000000012,34,54.9165,0.04961515030300609,23,6.884647404948099,6.8350322546450935
2022-12-01,5210000,clase,Productos Textiles para el Hogar,0.173,106.1369,6.136900000000001,35,55.4045,0.010617049340986813,52,7.617718599371988,7.607101550031001
2022-12-01,7240000,clase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.0071,6.0070999999999986,36,55.569500000000005,0.009431335626712525,56,7.657519952399048,7.648088616772336
2022-12-01,8110000,clase,Servicios Postales,0.013,105.8977,5.897700000000006,37,55.6545,7.667163343266865e-4,76,7.729150583011661,7.7283838666773335
2022-12-01,9350000,clase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,105.6195,5.6194999999999995,38,55.726,0.0073054961099222,60,7.6902971359427195,7.682991639832797
2022-12-01,5610000,clase,Bienes para el Hogar No Duraderos,1.319,105.4544,5.454400000000015,39,56.4505,0.07194497489949807,22,6.8350322546450935,6.763087279745595
2022-12-01,3140000,clase,"Limpieza, Reparación y Alquiler de Prendas de Vestir",0.181,105.4332,5.433200000000005,40,57.2005,0.009834288685773714,55,7.648088616772336,7.638254328086562
2022-12-01,9310000,clase,"Juegos, Juguetes y Aficiones",0.198,105.3217,5.321700000000007,41,57.39,0.010537176743534885,53,7.628255776115522,7.617718599371988
2022-12-01,5320000,clase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.3132,5.313199999999996,42,57.5145,0.0027097861957239115,69,7.720865799315987,7.718156013120263
2022-12-01,6130000,clase,Artefactos y Equipo Terapéuticos,0.171,105.179,5.179,43,57.625499999999995,0.00885626712534251,57,7.666376219524391,7.657519952399048
2022-12-01,11120000,clase,Comedores,0.053,105.1686,5.16859999999999,44,57.737500000000004,0.002739412788255764,68,7.718156013120263,7.715416600332007
2022-12-01,1220000,clase,"Aguas Minerales, Refrescos, Jugos de Frutas y de Legumbres",1.593,104.9221,4.922099999999996,45,58.5605,0.07841062121242426,19,6.613215497309946,6.534804876097523
2022-12-01,2110000,clase,Bebidas Destiladas,0.208,104.8069,4.806899999999992,46,59.461,0.009998551971039417,54,7.638254328086562,7.628255776115522
2022-12-01,2120000,clase,Vino,0.301,104.7167,4.716699999999996,47,59.7155,0.01419755095101903,44,7.523343180863618,7.509145629912599
2022-12-01,6230000,clase,Servicios de Laboratorios y Radiográficos,0.29,104.6654,4.665399999999997,48,60.010999999999996,0.013529930598611987,45,7.53687311146223,7.523343180863618
2022-12-01,4540000,clase,Combustibles Sólidos,0.017,104.6228,4.622799999999994,49,60.164500000000004,7.858917178343563e-4,75,7.7283838666773335,7.727597974959499
2022-12-01,3130000,clase,Otros Artículos y Accesorios de Vestir,0.081,104.2008,4.2008000000000045,50,60.213499999999996,0.003402716054321087,64,7.706321491429829,7.702918775375508
2022-12-01,7230000,clase,Conservación y Reparación de Equipo de Transporte Personal,0.275,104.1831,4.183099999999995,51,60.3915,0.011503755075101492,48,7.5737920348406975,7.562288279765595
2022-12-01,10410000,clase,Enseñanza Terciaria,4.259,104.0935,4.093500000000017,52,62.6585,0.17434565191303852,11,5.7419197693953885,5.56757411748235
2022-12-01,5310000,clase,"Artefactos para Hogar Grandes, Eléctricos o No",0.407,104.058,4.058000000000006,53,64.9915,0.016516390327806583,43,7.509145629912599,7.492629239584792
2022-12-01,10210000,clase,Enseñanza Secundaria,1.259,103.8298,3.8298000000000165,54,65.8245,0.04821814636292733,26,7.0314698853977085,6.983251739034781
2022-12-01,10110000,clase,Enseñanza Preescolar y Enseñanza Primaria,2.243,103.694,3.6939999999999973,55,67.5755,0.08285807716154327,18,6.534804876097523,6.451946798935979
2022-12-01,12310000,clase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,103.621,3.6209999999999853,56,68.739,0.003041700834016676,66,7.712580303606073,7.709538602772056
2022-12-01,5110000,clase,Muebles y Accesorios,0.491,103.5934,3.5934000000000133,57,69.0265,0.01764394687893759,41,7.4750235974719494,7.457379650593012
2022-12-01,9420000,clase,Servicios Culturales,1.13,103.359,3.359000000000001,58,69.837,0.037957459149182915,29,7.158554205084102,7.120596745934919
2022-12-01,1120000,clase,Carne,5.227,103.2459,3.2459000000000016,59,73.0155,0.16966658633172696,12,5.911586355727115,5.7419197693953885
2022-12-01,9110000,clase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.435,103.1085,3.108500000000003,60,75.8465,0.013522245444908926,46,7.5503953569071385,7.53687311146223
2022-12-01,4420000,clase,Recogida de Basuras,0.132,103.0323,3.03230000000001,61,76.13,0.004002716054321095,62,7.69902458649173,7.695021870437409
2022-12-01,4440000,clase,Otros Servicios Relacionados con la Vivienda NEP,0.859,102.7871,2.787099999999998,62,76.6255,0.023941667833356627,38,7.4186080141602835,7.394666346326927
2022-12-01,4320000,clase,Servicios para la Conservación y la Reparación de la Vivienda,0.013,102.5647,2.5646999999999975,63,77.0615,3.3341766835336736e-4,79,7.73029820796416,7.729964790295806
2022-12-01,2130000,clase,Cerveza,1.028,102.5408,2.5408000000000097,64,77.58200000000001,0.02611994639892802,37,7.394666346326927,7.3685463999279985
2022-12-01,6110000,clase,Productos Farmacéuticos,1.777,102.4994,2.499399999999996,65,78.98450000000001,0.04441522630452598,28,7.120596745934919,7.076181519630393
2022-12-01,4110000,clase,Alquileres Efectivos del Alojamiento,4.451,102.3295,2.3295000000000066,66,82.0985,0.10368811876237505,16,6.3536734734694695,6.2499853547070945
2022-12-01,3210000,clase,Zapatos y Otros Calzados,1.233,102.2401,2.2400999999999893,67,84.9405,0.027620985419708376,34,7.314091457829157,7.286470472409449
2022-12-01,12320000,clase,Otros Efectos Personales,0.159,102.0233,2.0233000000000168,68,85.6365,0.003217111342226854,65,7.709538602772056,7.706321491429829
2022-12-01,3120000,clase,Prendas de Vestir,2.652,101.8481,1.848099999999997,69,87.042,0.049012592251845094,25,6.983251739034781,6.934239146782936
2022-12-01,11210000,clase,Servicios de Alojamiento,0.434,101.8032,1.8032000000000048,70,88.58500000000001,0.007826044520890432,59,7.682991639832797,7.675165595311906
2022-12-01,12550000,clase,Otros Seguros,0.045,101.7708,1.7707999999999835,71,88.8245,7.968759375187476e-4,74,7.727597974959499,7.726801099021981
2022-12-01,8310000,clase,Servicios Telefónicos y de Facsímile,4.292,101.719,1.7190000000000039,72,90.993,0.07378095561911212,21,6.763087279745595,6.689306324126483
2022-12-01,12540000,clase,Seguro Relacionado con el Transporte,0.103,101.4353,1.435300000000006,73,93.1905,0.0014783885677713533,71,7.7245426948538976,7.723064306286126
2022-12-01,12710000,clase,Servicios de Asesoramiento Jurídico y Otros Gastos,0.89,101.2873,1.2872999999999912,74,93.68700000000001,0.011457199143982896,49,7.58524923398468,7.5737920348406975
2022-12-01,2210000,clase,Tabaco,0.069,101.1709,1.170899999999997,75,94.1665,8.07937158743177e-4,73,7.726801099021981,7.725993161863237
2022-12-01,9510000,clase,Libros,0.193,101.1391,1.139099999999993,76,94.2975,0.002198506970139401,70,7.723064306286126,7.720865799315987
2022-12-01,7120000,clase,Motocicletas,0.041,101.0185,1.018500000000011,77,94.4145,4.175933518670386e-4,77,7.729568176363528,7.729150583011661
2022-12-01,3220000,clase,Reparación y Alquiler de Calzado,0.049,100.8094,0.8094000000000046,78,94.45949999999999,3.966139322786439e-4,78,7.729964790295806,7.729568176363528
2022-12-01,5620000,clase,Servicios Domésticos y para el Hogar,2.245,100.7842,0.7841999999999905,79,95.6065,0.017605642112842223,42,7.492629239584792,7.4750235974719494
2022-12-01,7130000,clase,Bicicletas,0.026,100.4048,0.40480000000000516,80,96.74199999999999,1.0525010500209859e-4,80,7.730403458069162,7.73029820796416
2022-12-01,10510000,clase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,81,96.9235,0,81,7.730403458069162,7.730403458069162
2022-12-01,12620000,clase,Otros Servicios Financieros NEP,0.187,100,0,82,97.18549999999999,0,82,7.730403458069162,7.730403458069162
2022-12-01,9130000,clase,Equipo de Procesamiento e Información,0.288,99.9814,-0.01860000000000195,83,97.42299999999999,-5.356907138144603e-5,83,7.730349888997781,7.730403458069162
2022-12-01,12410000,clase,Protección Social,0.049,99.889,-0.11100000000000554,84,97.5915,-5.439108782175851e-5,84,7.7302954979099585,7.730349888997781
2022-12-01,6120000,clase,Otros Productos Médicos,0.053,99.2076,-0.7924000000000042,85,97.6425,-4.199803996079925e-4,85,7.729875517510351,7.7302954979099585
2022-12-01,7330000,clase,Transporte de Pasajeros por Aire,0.784,99.038,-0.9620000000000073,86,98.061,-0.0075422308446169185,87,7.721569629392588,7.729111860237205
2022-12-01,8210000,clase,Equipo Telefónico y de Facsímile,0.465,94.0318,-5.968200000000001,87,98.6855,-0.027752685053701057,88,7.693816944338887,7.721569629392588
2022-12-01,7360000,clase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-6.942199999999998,88,98.9235,-7.636572731454628e-4,86,7.729111860237205,7.729875517510351
2022-12-01,4520000,clase,Gas,1.069,91.7077,-8.292299999999997,89,99.46350000000001,-0.08864645992919855,89,7.605170484409689,7.693816944338887
2022-12-01,1170600,subclase,"Tubérculos, Raíces",0.936,155.8027,55.80269999999998,1,0.468,0.5223184951849523,3,2.699066587665879,2.176748092480927
2022-12-01,1110600,subclase,Pastas,0.322,149.3228,49.3228,2,1.097,0.1588210042100423,13,5.260012432124326,5.1011914279142845
2022-12-01,1140400,subclase,Huevos,0.706,146.32,46.319999999999986,3,1.611,0.32702247022470254,6,3.7899629666296697,3.4629404964049675
2022-12-01,1180100,subclase,Azúcar y Otras Presentaciones,0.369,132.955,32.95500000000003,4,2.1485000000000003,0.1216051660516607,15,5.505875024750253,5.384269858698592
2022-12-01,9520100,subclase,Diarios y Periódicos,0.114,128.6617,28.66169999999999,5,2.39,0.0326746647466475,41,6.921165466654674,6.888490801908026
2022-12-01,1150200,subclase,Grasas Comestibles,0.151,120.9989,20.9989,6,2.5225,0.03170865608656091,43,6.985068436684374,6.953359780597814
2022-12-01,1110500,subclase,Productos de Panadería y Pastelería,2.134,117.8505,17.85049999999999,7,3.665,0.38093347933479377,5,3.4629404964049675,3.0820070170701737
2022-12-01,1190300,subclase,"Ajíes, Aderezos, Salsas y Otros",0.268,117.4439,17.4439,8,4.866,0.046750119501195064,30,6.502223360233609,6.455473240732414
2022-12-01,7220100,subclase,Combustibles y Lubricantes para Vehículos,1.062,117.3337,17.333699999999986,9,5.531000000000001,0.18408573485734875,10,4.750730293302937,4.566644558445589
2022-12-01,1180400,subclase,"Hielo Comestible, Helados y Sorbetes",0.255,116.13720000000001,16.137200000000007,10,6.1895,0.041150271502715094,34,6.6753150891508986,6.634164817648184
2022-12-01,1160100,subclase,Frutas Frescas,2.425,115.7912,15.791200000000005,11,7.529499999999999,0.38294042940429446,4,3.0820070170701737,2.699066587665879
2022-12-01,1110400,subclase,Cereales en Hojuela,0.184,115.7139,15.713899999999992,12,8.834,0.02891386513865141,45,7.0437963559635675,7.014882490824916
2022-12-01,1210100,subclase,Café,0.196,115.2111,15.21110000000001,13,9.024,0.029814054140541443,44,7.014882490824916,6.985068436684374
2022-12-01,1140100,subclase,Leche,1.303,114.8044,14.804400000000006,14,9.773499999999999,0.19290326103261052,9,4.566644558445589,4.373741297412978
2022-12-01,4310100,subclase,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,114.1812,14.181200000000004,15,10.435,0.002836268362683631,103,7.774024588245891,7.7711883198832075
2022-12-01,1190100,subclase,Hierbas Culinarias,0.065,114.1253,14.125299999999985,16,10.4775,0.00918153681536816,81,7.648864788647894,7.639683251832526
2022-12-01,7210100,subclase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,114.0877,14.087699999999991,17,10.548499999999999,0.010847637476374773,73,7.569985669856707,7.559138032380332
2022-12-01,9540100,subclase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,113.8457,13.845699999999983,18,10.6855,0.02727630176301765,47,7.099695050950517,7.0724187491874995
2022-12-01,7320300,subclase,Transporte Local (Urbano e Interurbano),8.084,112.2092,12.209199999999987,19,14.825999999999999,0.9870015980159809,2,2.176748092480927,1.1897464944649458
2022-12-01,1150100,subclase,Aceites Comestibles,0.384,111.5629,11.562899999999999,20,19.06,0.04440198001980024,32,6.59133652736528,6.54693454734548
2022-12-01,1180300,subclase,Chocolate y Productos de Confitería,0.192,111.4604,11.460400000000014,21,19.348,0.02200418804188046,53,7.250682746827476,7.228678558785596
2022-12-01,1140200,subclase,"Yogur, Crema y Derivados Lácteos",0.316,111.3095,11.309499999999995,22,19.601999999999997,0.035738377383773876,37,6.78953142231423,6.753793044930457
2022-12-01,1170400,subclase,Legumbres y Hortalizas Secas y Preparados,0.296,111.0597,11.059700000000007,23,19.908,0.03273703937039376,40,6.888490801908026,6.855753762537633
