codigo,fecha,ipc,descripcion,peso,tipo
1110200,2022-12-01,105.9966,Cereales en Grano,0.182,subclase
1110300,2021-12-01,100,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-01-01,100.6092,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-02-01,101.2105,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-03-01,102.9201,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-04-01,103.3066,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-05-01,104.975,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-06-01,106.6774,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-07-01,109.0632,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-08-01,108.9831,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-09-01,109.4431,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-10-01,110.3707,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-11-01,109.6834,Harina Fina y Harina Gruesa,0.096,subclase
1110300,2022-12-01,109.6834,Harina Fina y Harina Gruesa,0.096,subclase
1110400,2021-12-01,100,Cereales en Hojuela,0.184,subclase
1110400,2022-01-01,101.3953,Cereales en Hojuela,0.184,subclase
1110400,2022-02-01,103.9119,Cereales en Hojuela,0.184,subclase
1110400,2022-03-01,105.5825,Cereales en Hojuela,0.184,subclase
1110400,2022-04-01,105.522,Cereales en Hojuela,0.184,subclase
1110400,2022-05-01,105.0434,Cereales en Hojuela,0.184,subclase
1110400,2022-06-01,107.9939,Cereales en Hojuela,0.184,subclase
1110400,2022-07-01,109.4007,Cereales en Hojuela,0.184,subclase
1110400,2022-08-01,111.2629,Cereales en Hojuela,0.184,subclase
1110400,2022-09-01,112.7851,Cereales en Hojuela,0.184,subclase
1110400,2022-10-01,114.1371,Cereales en Hojuela,0.184,subclase
1110400,2022-11-01,115.7139,Cereales en Hojuela,0.184,subclase
1110400,2022-12-01,115.7139,Cereales en Hojuela,0.184,subclase
1110500,2021-12-01,100,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-01-01,100.4131,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-02-01,100.9156,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-03-01,101.9714,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-04-01,107.1502,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-05-01,108.462,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-06-01,109.8479,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-07-01,111.3955,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-08-01,114.1814,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-09-01,114.8451,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-10-01,115.945,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-11-01,117.8505,Productos de Panadería y Pastelería,2.134,subclase
1110500,2022-12-01,117.8505,Productos de Panadería y Pastelería,2.134,subclase
1110600,2021-12-01,100,Pastas,0.322,subclase
1110600,2022-01-01,102.1056,Pastas,0.322,subclase
1110600,2022-02-01,104.8651,Pastas,0.322,subclase
1110600,2022-03-01,110.3531,Pastas,0.322,subclase
1110600,2022-04-01,116.0565,Pastas,0.322,subclase
1110600,2022-05-01,117.1484,Pastas,0.322,subclase
1110600,2022-06-01,117.1175,Pastas,0.322,subclase
1110600,2022-07-01,119.6541,Pastas,0.322,subclase
1110600,2022-08-01,127.6244,Pastas,0.322,subclase
1110600,2022-09-01,136.6013,Pastas,0.322,subclase
1110600,2022-10-01,145.3254,Pastas,0.322,subclase
1110600,2022-11-01,149.3228,Pastas,0.322,subclase
1110600,2022-12-01,149.3228,Pastas,0.322,subclase
1110700,2021-12-01,100,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-01-01,100.526,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-02-01,100.6339,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-03-01,101.4098,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-04-01,102.5152,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-05-01,103.4637,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-06-01,104.8801,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-07-01,105.4162,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-08-01,104.7917,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-09-01,105.4979,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-10-01,106.1284,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-11-01,106.8688,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1110700,2022-12-01,106.8688,Alimentos Procesados e Insuflados (Popeados),0.103,subclase
1120000,2021-12-01,100,Carne,5.227,clase
1120000,2022-01-01,96.1485,Carne,5.227,clase
1120000,2022-02-01,93.8614,Carne,5.227,clase
1120000,2022-03-01,97.681,Carne,5.227,clase
1120000,2022-04-01,98.0411,Carne,5.227,clase
1120000,2022-05-01,97.0229,Carne,5.227,clase
1120000,2022-06-01,99.1517,Carne,5.227,clase
1120000,2022-07-01,100.9896,Carne,5.227,clase
1120000,2022-08-01,104.2457,Carne,5.227,clase
1120000,2022-09-01,105.0521,Carne,5.227,clase
1120000,2022-10-01,101.1009,Carne,5.227,clase
1120000,2022-11-01,103.2459,Carne,5.227,clase
1120000,2022-12-01,103.2459,Carne,5.227,clase
1120100,2021-12-01,100,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-01-01,100.7032,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-02-01,100.4822,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-03-01,100.8483,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-04-01,101.3632,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-05-01,102.0763,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-06-01,102.3207,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-07-01,102.9166,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-08-01,103.8806,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-09-01,103.9736,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-10-01,105.0815,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-11-01,106.3619,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120100,2022-12-01,106.3619,"Carne de Res Fresca, Refrigerada y Congelada",1.346,subclase
1120200,2021-12-01,100,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-01-01,93.3362,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-02-01,89.4994,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-03-01,95.3414,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-04-01,95.4756,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-05-01,93.3813,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-06-01,96.6627,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-07-01,99.2838,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-08-01,103.9783,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-09-01,105.0534,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-10-01,97.9486,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-11-01,100.8074,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120200,2022-12-01,100.8074,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,subclase
1120300,2021-12-01,100,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-01-01,98.0673,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-02-01,97.5168,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-03-01,99.6273,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-04-01,99.8744,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-05-01,99.3115,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-06-01,100.2556,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-07-01,101.6099,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-08-01,103.5449,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-09-01,104.9926,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-10-01,103.8201,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-11-01,105.1304,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120300,2022-12-01,105.1304,"Menudencia Fresca, Refrigerada y Congelada",0.32,subclase
1120400,2021-12-01,100,Embutido y Carne Seca,0.354,subclase
1120400,2022-01-01,100.5642,Embutido y Carne Seca,0.354,subclase
1120400,2022-02-01,101.6213,Embutido y Carne Seca,0.354,subclase
1120400,2022-03-01,102.665,Embutido y Carne Seca,0.354,subclase
1120400,2022-04-01,103.9931,Embutido y Carne Seca,0.354,subclase
1120400,2022-05-01,105.4316,Embutido y Carne Seca,0.354,subclase
1120400,2022-06-01,105.8789,Embutido y Carne Seca,0.354,subclase
1120400,2022-07-01,106.5082,Embutido y Carne Seca,0.354,subclase
1120400,2022-08-01,107.4348,Embutido y Carne Seca,0.354,subclase
1120400,2022-09-01,108.0755,Embutido y Carne Seca,0.354,subclase
1120400,2022-10-01,108.6496,Embutido y Carne Seca,0.354,subclase
1120400,2022-11-01,109.3467,Embutido y Carne Seca,0.354,subclase
1120400,2022-12-01,109.3467,Embutido y Carne Seca,0.354,subclase
1120500,2021-12-01,100,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-01-01,98.5289,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-02-01,97.9752,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-03-01,101.5652,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-04-01,103.2299,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-05-01,101.906,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-06-01,103.833,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-07-01,104.5778,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-08-01,107.223,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-09-01,107.945,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-10-01,106.7753,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-11-01,107.1126,Preparados y Productos Cárnicos,0.137,subclase
1120500,2022-12-01,107.1126,Preparados y Productos Cárnicos,0.137,subclase
1130000,2021-12-01,100,Pescados y Mariscos,1.089,clase
1130000,2022-01-01,91.2706,Pescados y Mariscos,1.089,clase
1130000,2022-02-01,87.2207,Pescados y Mariscos,1.089,clase
1130000,2022-03-01,92.104,Pescados y Mariscos,1.089,clase
1130000,2022-04-01,95.8632,Pescados y Mariscos,1.089,clase
1130000,2022-05-01,97.4311,Pescados y Mariscos,1.089,clase
1130000,2022-06-01,98.5806,Pescados y Mariscos,1.089,clase
1130000,2022-07-01,105.8294,Pescados y Mariscos,1.089,clase
1130000,2022-08-01,119.6571,Pescados y Mariscos,1.089,clase
1130000,2022-09-01,124.2503,Pescados y Mariscos,1.089,clase
1130000,2022-10-01,103.3552,Pescados y Mariscos,1.089,clase
1130000,2022-11-01,109.024,Pescados y Mariscos,1.089,clase
1130000,2022-12-01,109.024,Pescados y Mariscos,1.089,clase
1130100,2021-12-01,100,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-01-01,86.3741,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-02-01,79.6229,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-03-01,86.3917,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-04-01,91.705,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-05-01,94.1266,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-06-01,95.732,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-07-01,106.3196,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-08-01,127.3157,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-09-01,134.0934,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-10-01,102.1692,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-11-01,111.0305,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130100,2022-12-01,111.0305,"Pescado Fresco, Refrigerado o Congelado",0.714,subclase
1130200,2021-12-01,100,Mariscos,0.022,subclase
1130200,2022-01-01,102.139,Mariscos,0.022,subclase
1130200,2022-02-01,104.1561,Mariscos,0.022,subclase
1130200,2022-03-01,107.7014,Mariscos,0.022,subclase
1130200,2022-04-01,111.43,Mariscos,0.022,subclase
1130200,2022-05-01,106.9069,Mariscos,0.022,subclase
1130200,2022-06-01,107.0902,Mariscos,0.022,subclase
1130200,2022-07-01,109.474,Mariscos,0.022,subclase
1130200,2022-08-01,105.9899,Mariscos,0.022,subclase
1130200,2022-09-01,109.6574,Mariscos,0.022,subclase
1130200,2022-10-01,106.7846,Mariscos,0.022,subclase
1130200,2022-11-01,96.0267,Mariscos,0.022,subclase
1130200,2022-12-01,96.0267,Mariscos,0.022,subclase
1130400,2021-12-01,100,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-01-01,100.4895,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-02-01,101.5208,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-03-01,102.6802,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-04-01,103.3043,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-05-01,103.5217,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-06-01,103.8099,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-07-01,104.6167,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-08-01,105.0342,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-09-01,105.2743,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-10-01,105.5392,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-11-01,105.769,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1130400,2022-12-01,105.769,Pescados y Alimentos Marinos Conservados o Procesados,0.354,subclase
1140000,2021-12-01,100,"Leche, Queso y Huevos",2.848,clase
1140000,2022-01-01,101.134,"Leche, Queso y Huevos",2.848,clase
1140000,2022-02-01,105.61,"Leche, Queso y Huevos",2.848,clase
1140000,2022-03-01,111.3699,"Leche, Queso y Huevos",2.848,clase
1140000,2022-04-01,112.7681,"Leche, Queso y Huevos",2.848,clase
1140000,2022-05-01,112.0229,"Leche, Queso y Huevos",2.848,clase
1140000,2022-06-01,118.8933,"Leche, Queso y Huevos",2.848,clase
1140000,2022-07-01,119.1161,"Leche, Queso y Huevos",2.848,clase
1140000,2022-08-01,118.9958,"Leche, Queso y Huevos",2.848,clase
1140000,2022-09-01,120.3651,"Leche, Queso y Huevos",2.848,clase
1140000,2022-10-01,121.3751,"Leche, Queso y Huevos",2.848,clase
1140000,2022-11-01,120.9334,"Leche, Queso y Huevos",2.848,clase
1140000,2022-12-01,120.9334,"Leche, Queso y Huevos",2.848,clase
1140100,2021-12-01,100,Leche,1.303,subclase
1140100,2022-01-01,100.5175,Leche,1.303,subclase
1140100,2022-02-01,102.961,Leche,1.303,subclase
1140100,2022-03-01,104.61,Leche,1.303,subclase
1140100,2022-04-01,105.5519,Leche,1.303,subclase
1140100,2022-05-01,106.532,Leche,1.303,subclase
1140100,2022-06-01,107.2411,Leche,1.303,subclase
1140100,2022-07-01,109.3073,Leche,1.303,subclase
1140100,2022-08-01,110.2288,Leche,1.303,subclase
1140100,2022-09-01,112.0351,Leche,1.303,subclase
1140100,2022-10-01,113.8193,Leche,1.303,subclase
1140100,2022-11-01,114.8044,Leche,1.303,subclase
1140100,2022-12-01,114.8044,Leche,1.303,subclase
1140200,2021-12-01,100,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-01-01,101.4793,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-02-01,103.7003,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-03-01,104.5885,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-04-01,105.0763,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-05-01,106.5096,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-06-01,107.6522,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-07-01,108.3925,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-08-01,109.4312,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-09-01,110.2898,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-10-01,110.6879,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-11-01,111.3095,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140200,2022-12-01,111.3095,"Yogur, Crema y Derivados Lácteos",0.316,subclase
1140300,2021-12-01,100,Quesos,0.523,subclase
1140300,2022-01-01,102.2952,Quesos,0.523,subclase
1140300,2022-02-01,101.7904,Quesos,0.523,subclase
1140300,2022-03-01,103.3045,Quesos,0.523,subclase
1140300,2022-04-01,104.157,Quesos,0.523,subclase
1140300,2022-05-01,105.7586,Quesos,0.523,subclase
1140300,2022-06-01,106.299,Quesos,0.523,subclase
1140300,2022-07-01,107.0068,Quesos,0.523,subclase
1140300,2022-08-01,107.7911,Quesos,0.523,subclase
1140300,2022-09-01,109.9855,Quesos,0.523,subclase
1140300,2022-10-01,109.1042,Quesos,0.523,subclase
1140300,2022-11-01,107.7477,Quesos,0.523,subclase
1140300,2022-12-01,107.7477,Quesos,0.523,subclase
1140400,2021-12-01,100,Huevos,0.706,subclase
1140400,2022-01-01,101.257,Huevos,0.706,subclase
1140400,2022-02-01,114.1835,Huevos,0.706,subclase
1140400,2022-03-01,132.855,Huevos,0.706,subclase
1140400,2022-04-01,135.9071,Huevos,0.706,subclase
1140400,2022-05-01,129.2643,Huevos,0.706,subclase
1140400,2022-06-01,154.7581,Huevos,0.706,subclase
1140400,2022-07-01,150.9879,Huevos,0.706,subclase
1140400,2022-08-01,147.7563,Huevos,0.706,subclase
1140400,2022-09-01,147.9358,Huevos,0.706,subclase
1140400,2022-10-01,149.1925,Huevos,0.706,subclase
1140400,2022-11-01,146.32,Huevos,0.706,subclase
1140400,2022-12-01,146.32,Huevos,0.706,subclase
1150000,2021-12-01,100,Aceites y Grasas,0.535,clase
1150000,2022-01-01,100.4753,Aceites y Grasas,0.535,clase
1150000,2022-02-01,101.2431,Aceites y Grasas,0.535,clase
1150000,2022-03-01,102.0888,Aceites y Grasas,0.535,clase
1150000,2022-04-01,102.6992,Aceites y Grasas,0.535,clase
1150000,2022-05-01,102.8124,Aceites y Grasas,0.535,clase
1150000,2022-06-01,103.232,Aceites y Grasas,0.535,clase
1150000,2022-07-01,104.7672,Aceites y Grasas,0.535,clase
1150000,2022-08-01,106.737,Aceites y Grasas,0.535,clase
1150000,2022-09-01,109.4243,Aceites y Grasas,0.535,clase
1150000,2022-10-01,112.7741,Aceites y Grasas,0.535,clase
1150000,2022-11-01,114.2223,Aceites y Grasas,0.535,clase
1150000,2022-12-01,114.2223,Aceites y Grasas,0.535,clase
1150100,2021-12-01,100,Aceites Comestibles,0.384,subclase
1150100,2022-01-01,100.3814,Aceites Comestibles,0.384,subclase
1150100,2022-02-01,101.0454,Aceites Comestibles,0.384,subclase
1150100,2022-03-01,101.8897,Aceites Comestibles,0.384,subclase
1150100,2022-04-01,102.0814,Aceites Comestibles,0.384,subclase
1150100,2022-05-01,101.7559,Aceites Comestibles,0.384,subclase
1150100,2022-06-01,101.7066,Aceites Comestibles,0.384,subclase
1150100,2022-07-01,103.1882,Aceites Comestibles,0.384,subclase
1150100,2022-08-01,105.2239,Aceites Comestibles,0.384,subclase
1150100,2022-09-01,108.0775,Aceites Comestibles,0.384,subclase
1150100,2022-10-01,111.322,Aceites Comestibles,0.384,subclase
1150100,2022-11-01,111.5629,Aceites Comestibles,0.384,subclase
1150100,2022-12-01,111.5629,Aceites Comestibles,0.384,subclase
1150200,2021-12-01,100,Grasas Comestibles,0.151,subclase
1150200,2022-01-01,100.7146,Grasas Comestibles,0.151,subclase
1150200,2022-02-01,101.7469,Grasas Comestibles,0.151,subclase
1150200,2022-03-01,102.596,Grasas Comestibles,0.151,subclase
1150200,2022-04-01,104.2734,Grasas Comestibles,0.151,subclase
1150200,2022-05-01,105.5044,Grasas Comestibles,0.151,subclase
1150200,2022-06-01,107.1191,Grasas Comestibles,0.151,subclase
1150200,2022-07-01,108.7907,Grasas Comestibles,0.151,subclase
1150200,2022-08-01,110.5925,Grasas Comestibles,0.151,subclase
1150200,2022-09-01,112.8561,Grasas Comestibles,0.151,subclase
1150200,2022-10-01,116.4743,Grasas Comestibles,0.151,subclase
1150200,2022-11-01,120.9989,Grasas Comestibles,0.151,subclase
1150200,2022-12-01,120.9989,Grasas Comestibles,0.151,subclase
1160000,2021-12-01,100,Frutas,2.5,clase
1160000,2022-01-01,106.4986,Frutas,2.5,clase
1160000,2022-02-01,103.9901,Frutas,2.5,clase
1160000,2022-03-01,105.6328,Frutas,2.5,clase
1160000,2022-04-01,107.8265,Frutas,2.5,clase
1160000,2022-05-01,106.1194,Frutas,2.5,clase
1160000,2022-06-01,107.6638,Frutas,2.5,clase
1160000,2022-07-01,109.0238,Frutas,2.5,clase
1160000,2022-08-01,108.4669,Frutas,2.5,clase
1160000,2022-09-01,110.5294,Frutas,2.5,clase
1160000,2022-10-01,115.4717,Frutas,2.5,clase
1160000,2022-11-01,115.3759,Frutas,2.5,clase
