fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-03-01,8300000,grupo,Servicios Telefónicos y de Facsímile,4.292,102.4604,1.6942356287728444,34,89.857,0.0719430936283965,14,7.790902804025811,7.718959710397415
2023-03-01,12700000,grupo,Otros Servicios NEP,0.89,101.8841,1.5314811659107974,35,92.44800000000001,0.01343084178305684,30,8.402006386978766,8.388575545195708
2023-03-01,12600000,grupo,Servicios Financieros NEP,0.187,101.44,1.4399999999999968,36,92.98649999999999,0.0026442345361889735,36,8.438291825682125,8.435647591145937
2023-03-01,2200000,grupo,Tabaco,0.069,101.2974,1.083002950741463,37,93.1145,7.353511371311833e-4,38,8.439979881914219,8.439244530777088
2023-03-01,4500000,grupo,"Electricidad, Gas y Otros Combustibles",3.707,101.4902,1.0253822164222548,38,95.0025,0.03749711440197834,22,8.255750237745316,8.218253123343336
2023-03-01,12400000,grupo,Protección Social,0.049,100.2219,0.2218999999999971,39,96.8805,1.067700034738452e-4,39,8.440086651917692,8.439979881914219
2023-03-01,10500000,grupo,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,40,97.07350000000001,0,40,8.440086651917692,8.440086651917692
2023-03-01,9100000,grupo,"Equipo Audiovisual, Fotográfico y de Procesamiento de Información",0.723,101.2637,-0.0311959192578537,41,97.6035,-2.2434751040328795e-4,41,8.43986230440729,8.440086651917692
2023-03-01,7200000,grupo,Funcionamiento de Equipo de Transporte Personal,1.57,107.8296,-1.6523882879900254,42,98.75,-0.027930699433546178,43,8.400709869530322,8.42864056896387
2023-03-01,8200000,grupo,Equipo Telefónico y de Facsímile,0.465,93.8298,-2.552358875616123,43,99.7675,-0.011221735443420176,42,8.42864056896387,8.43986230440729
2023-03-01,9520000,clase,Diarios y Periódicos,0.114,134.9011,29.190863819191737,1,0.057,0.03412241648547924,30,8.074659258441354,8.040536841955875
2023-03-01,1170000,clase,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,133.9023,20.33955121937192,2,1.5485,0.637611081218172,5,4.756105536247486,4.118494455029314
2023-03-01,1120000,clase,Carne,5.227,116.8796,19.654385192616775,3,5.596500000000001,0.985431300511085,3,3.448582984930185,2.4631516844191
2023-03-01,1160000,clase,Frutas,2.5,124.1068,17.4888860278247,4,9.46,0.4535291858975534,7,5.694278667443139,5.240749481545586
2023-03-01,1110000,clase,Pan y Cereales,4.231,118.4119,15.763237134365715,5,12.825500000000002,0.6699114700991289,4,4.118494455029314,3.448582984930185
2023-03-01,1140000,clase,"Leche, Queso y Huevos",2.848,128.6991,15.560039112902135,6,16.365000000000002,0.4846439452980997,6,5.240749481545586,4.756105536247486
2023-03-01,1190000,clase,Productos Alimenticios NEP,0.856,117.2115,13.984152700439756,7,18.217,0.12087596751073615,16,7.25753512323569,7.136659155724954
2023-03-01,9540000,clase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,119.7925,13.876068843249012,8,18.743499999999997,0.028238012530684815,32,8.134933170391076,8.106695157860392
2023-03-01,6220000,clase,Servicios Dentales,0.248,113.5051,13.10876688084952,9,18.966,0.03203589941903613,31,8.106695157860392,8.074659258441354
2023-03-01,1150000,clase,Aceites y Grasas,0.535,115.0904,12.735579221227011,10,19.3575,0.0683053742319067,22,7.730450571056335,7.6621451968244285
2023-03-01,4310000,clase,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,116.7799,12.569355815092287,11,19.634999999999998,0.0025609153705796897,67,8.562533942978346,8.559973027607768
2023-03-01,7320000,clase,Transporte de Pasajeros por Carretera,8.352,113.1343,12.295007116808975,12,23.820999999999998,1.0159150862656459,2,2.4631516844191,1.4472365981534543
2023-03-01,10210000,clase,Enseñanza Secundaria,1.259,114.9818,10.740654417132657,13,28.6265,0.1378741294520312,12,6.75719702950731,6.619322900055279
2023-03-01,1210000,clase,"Café, Te y Cacao",0.328,112.8691,10.647627581055152,14,29.419999999999998,0.03498355533407213,28,8.005979800453293,7.970996245119221
2023-03-01,10110000,clase,Enseñanza Preescolar y Enseñanza Primaria,2.243,114.3646,10.29047003683916,15,30.7055,0.2350295159709689,9,6.278139344155674,6.043109828184705
2023-03-01,9610000,clase,Paquetes Turísticos,0.155,110.0689,10.068900000000003,16,31.9045,0.01532561877410416,44,8.38092354751775,8.365597928743647
2023-03-01,11110000,clase,"Restaurantes, Cafés y Establecimientos Similares",15.398,111.717,9.370242702335974,17,39.681000000000004,1.4472365981534543,1,1.4472365981534543,0
2023-03-01,1180000,clase,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,123.1778,9.363641045037173,18,47.825,0.09217189960968852,17,7.3497070228453785,7.25753512323569
2023-03-01,4410000,clase,Suministro de Agua,1.373,109.3208,9.320799999999995,19,48.9565,0.12566895939612016,15,7.136659155724954,7.010990196328834
2023-03-01,6210000,clase,Servicios Médicos,0.251,109.554,9.073856882005416,20,49.768499999999996,0.02246350433912988,37,8.261703773145094,8.239240268805963
2023-03-01,12130000,clase,"Otros Aparatos, Artículos y Productos para la Atención Personal",3.988,110.2011,8.793744125986237,21,51.888,0.3488311607415662,8,6.043109828184705,5.694278667443139
2023-03-01,12530000,clase,Seguro Relacionado con la Salud,0.161,108.3918,8.391799999999993,22,53.9625,0.013267383821081075,48,8.434822048917708,8.421554665096627
2023-03-01,5410000,clase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.7123,8.244435123616656,23,54.093,0.008280479608449779,55,8.507913719869924,8.499633240261474
2023-03-01,11120000,clase,Comedores,0.053,108.0485,8.048500000000015,24,54.1695,0.004188852908799661,62,8.546027870760076,8.541839017851276
2023-03-01,5330000,clase,Reparación de Artefactos para el Hogar,0.022,109.7176,7.984980980173129,25,54.207,0.0017527250847314,73,8.575660308043837,8.573907582959105
2023-03-01,7110000,clase,Vehículos a Motor,1.612,108.8809,7.98045101895295,26,55.024,0.12738061202934262,13,6.884577641536652,6.75719702950731
2023-03-01,8110000,clase,Servicios Postales,0.013,107.4636,7.463062684686572,27,55.8365,9.527235612111373e-4,75,8.577709510710507,8.576756787149296
2023-03-01,12110000,clase,Salones de Peluquería y Establecimientos de Cuidados Personales,0.803,108.3694,6.9151402621541624,28,56.2445,0.05526985051735157,24,7.8424219670546185,7.787152116537267
2023-03-01,3140000,clase,"Limpieza, Reparación y Alquiler de Prendas de Vestir",0.181,107.6361,6.824235807860246,29,56.7365,0.012221515175104029,50,8.46017901054384,8.447957495368735
2023-03-01,6310000,clase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.9227,6.5647490080818605,30,57.1745,0.04495350652724167,25,7.88737547358186,7.8424219670546185
2023-03-01,6130000,clase,Artefactos y Equipo Terapéuticos,0.171,106.6517,6.143696269653454,31,57.607499999999995,0.010365821240367574,52,8.481569775234194,8.471203953993825
2023-03-01,9320000,clase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.3511,6.122447034605005,32,57.7125,0.0024602610562272243,69,8.56749783833019,8.565037577273964
2023-03-01,5610000,clase,Bienes para el Hogar No Duraderos,1.319,107.3399,6.046870507897206,33,58.3915,0.0792762476937278,19,7.513355359792584,7.434079112098856
2023-03-01,7230000,clase,Conservación y Reparación de Equipo de Transporte Personal,0.275,106.6185,5.813156069157643,34,59.1885,0.015817646632153088,41,8.334599393009498,8.318781746377345
2023-03-01,4510000,clase,Consumo de Electricidad Residencial y Alumbrado Público,2.621,106.5275,5.741943104675373,35,60.636500000000005,0.14888284071095306,11,6.619322900055279,6.470440059344325
2023-03-01,5520000,clase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.6682,5.614836351651209,36,62.0955,0.016693998372697767,40,8.318781746377345,8.302087748004647
2023-03-01,6230000,clase,Servicios de Laboratorios y Radiográficos,0.29,105.6348,5.40659472242595,37,62.388999999999996,0.015429979095055259,43,8.365597928743647,8.350167949648592
2023-03-01,2110000,clase,Bebidas Destiladas,0.208,106.5746,5.334913404146602,38,62.638,0.011024943449985895,51,8.471203953993825,8.46017901054384
2023-03-01,1220000,clase,"Aguas Minerales, Refrescos, Jugos de Frutas y de Legumbres",1.593,106.7773,5.319987335242238,39,63.53849999999999,0.08437208925347765,18,7.434079112098856,7.3497070228453785
2023-03-01,4420000,clase,Recogida de Basuras,0.132,108.4912,5.298241425261785,40,64.401,0.007075927301554452,56,8.514989647171479,8.507913719869924
2023-03-01,9410000,clase,Servicios de Recreación y Deportivos,0.461,106.6846,5.146102232139338,41,64.69749999999999,0.023636990608729442,36,8.239240268805963,8.215603278197234
2023-03-01,3130000,clase,Otros Artículos y Accesorios de Vestir,0.081,105.9529,4.977761572750716,42,64.9685,0.003996123871947472,63,8.550023994632022,8.546027870760076
2023-03-01,9340000,clase,Animales Domésticos y Productos Conexos,0.55,110.5608,4.876494023904376,43,65.28399999999999,0.027765000787575583,34,8.190656774968598,8.162891774181023
2023-03-01,7210000,clase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.8129,4.614271703392414,44,65.5975,0.0037957599115912124,64,8.553819754543614,8.550023994632022
2023-03-01,10410000,clase,Enseñanza Terciaria,4.259,106.6501,4.5055417771902695,45,67.7655,0.1923007151886511,10,6.470440059344325,6.278139344155674
2023-03-01,2120000,clase,Vino,0.301,105.5387,4.395878320030633,46,70.0455,0.013135446451028413,49,8.447957495368735,8.434822048917708
2023-03-01,7130000,clase,Bicicletas,0.026,102.6852,4.364847861482701,47,70.20899999999999,0.001096479105459485,74,8.576756787149296,8.575660308043837
2023-03-01,9310000,clase,"Juegos, Juguetes y Aficiones",0.198,106.2519,4.288972951114145,48,70.321,0.00849612912755387,54,8.499633240261474,8.49113711113392
2023-03-01,2130000,clase,Cerveza,1.028,104.9342,4.192867745987305,49,70.93400000000001,0.04262728134029899,26,7.9300027549221594,7.88737547358186
2023-03-01,5320000,clase,Artefactos Eléctricos Pequeños para el Hogar,0.051,106.2423,4.1668791007957395,50,71.4735,0.0021283996545295343,71,8.571974310345697,8.569845910691168
2023-03-01,9350000,clase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,107.5912,4.093048995458615,51,71.56400000000001,0.0054006944809259355,58,8.52729847150204,8.521897777021113
2023-03-01,5210000,clase,Productos Textiles para el Hogar,0.173,106.1621,3.98292974140928,52,71.7155,0.006908129849634067,57,8.521897777021113,8.514989647171479
2023-03-01,4540000,clase,Combustibles Sólidos,0.017,104.7127,3.9717969747578685,53,71.8105,6.677656304135474e-4,79,8.580838098109858,8.580170332479444
2023-03-01,9420000,clase,Servicios Culturales,1.13,106.0815,3.6081658644830483,54,72.384,0.040993490197061895,27,7.970996245119221,7.9300027549221594
2023-03-01,10310000,clase,"Enseñanza Postsecundaria, No Terciaria",0.508,108.7251,3.480501236339828,55,73.20299999999999,0.018242362823290028,39,8.302087748004647,8.283845385181356
2023-03-01,4440000,clase,Otros Servicios Relacionados con la Vivienda NEP,0.859,103.7371,3.300551867806645,56,73.8865,0.02795860378994781,33,8.162891774181023,8.134933170391076
2023-03-01,9330000,clase,"Jardines, Plantas y Flores",0.068,110.0647,3.3002872875494083,57,74.35,0.002348072360977174,70,8.569845910691168,8.56749783833019
2023-03-01,5310000,clase,"Artefactos para Hogar Grandes, Eléctricos o No",0.407,104.9179,3.278254432627614,58,74.58749999999999,0.013310122698980464,47,8.421554665096627,8.408244542397647
2023-03-01,7330000,clase,Transporte de Pasajeros por Aire,0.784,91.2259,3.2552385458274324,59,75.183,0.022141612036263414,38,8.283845385181356,8.261703773145094
2023-03-01,6110000,clase,Productos Farmacéuticos,1.777,103.3754,3.245310908255594,60,76.46350000000001,0.05670154548093183,23,7.787152116537267,7.730450571056335
2023-03-01,4320000,clase,Servicios para la Conservación y la Reparación de la Vivienda,0.013,103.5587,3.1827022330627175,61,77.35849999999999,4.077775819132446e-4,80,8.58124587569177,8.580838098109858
2023-03-01,12310000,clase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,104.1584,3.0014872947058624,62,77.407,0.0025036342956164435,68,8.565037577273964,8.562533942978346
2023-03-01,3120000,clase,Prendas de Vestir,2.652,103.2184,2.942924733413377,63,78.775,0.07684534893302415,20,7.590200708725607,7.513355359792584
2023-03-01,4110000,clase,Alquileres Efectivos del Alojamiento,4.451,102.3685,2.9074261909620702,64,82.32650000000001,0.12641255479218103,14,7.010990196328834,6.884577641536652
2023-03-01,5110000,clase,Muebles y Accesorios,0.491,104.0196,2.848362843933283,65,84.7975,0.013889892767310412,45,8.394813440285061,8.38092354751775
2023-03-01,3210000,clase,Zapatos y Otros Calzados,1.233,103.1554,2.8455264288698157,66,85.6595,0.034557041502582375,29,8.040536841955875,8.005979800453293
2023-03-01,9510000,clase,Libros,0.193,103.6956,2.807752251555562,67,86.37249999999999,0.005367287394416815,59,8.532665758896455,8.52729847150204
2023-03-01,7240000,clase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,108.356,2.798897214384777,68,86.5475,0.004548365990362427,61,8.541839017851276,8.537290651860914
2023-03-01,1130000,clase,Pescados y Mariscos,1.089,94.4368,2.532789021106585,69,87.1705,0.024946503228635203,35,8.215603278197234,8.190656774968598
2023-03-01,12320000,clase,Otros Efectos Personales,0.159,102.6687,2.237971426380647,70,87.7945,0.003508987274859794,65,8.557328741818475,8.553819754543614
2023-03-01,11210000,clase,Servicios de Alojamiento,0.434,102.6212,2.236484110292958,71,88.09100000000001,0.009567335899727086,53,8.49113711113392,8.481569775234194
2023-03-01,3220000,clase,Reparación y Alquiler de Calzado,0.049,101.9247,1.9603861351473073,72,88.3325,9.429528230933916e-4,76,8.5786524635336,8.577709510710507
2023-03-01,12540000,clase,Seguro Relacionado con el Transporte,0.103,101.9114,1.9114000000000075,73,88.40849999999999,0.0019332726134076456,72,8.573907582959105,8.571974310345697
2023-03-01,12550000,clase,Otros Seguros,0.045,101.7708,1.7707999999999835,74,88.4825,7.825035554277864e-4,77,8.579434967089028,8.5786524635336
2023-03-01,8310000,clase,Servicios Telefónicos y de Facsímile,4.292,102.4604,1.6942356287728444,75,90.651,0.0719444880988206,21,7.6621451968244285,7.590200708725607
2023-03-01,12710000,clase,Servicios de Asesoramiento Jurídico y Otros Gastos,0.89,101.8841,1.5314811659107974,76,93.242,0.013431102112585261,46,8.408244542397647,8.394813440285061
2023-03-01,12620000,clase,Otros Servicios Financieros NEP,0.187,101.44,1.4399999999999968,77,93.78049999999999,0.0026442857892929085,66,8.559973027607768,8.557328741818475
2023-03-01,2210000,clase,Tabaco,0.069,101.2974,1.083002950741463,78,93.9085,7.35365390416111e-4,78,8.580170332479444,8.579434967089028
2023-03-01,9110000,clase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.435,102.4817,1.067762009487283,79,94.1605,0.004624892964458325,60,8.537290651860914,8.532665758896455
2023-03-01,5620000,clase,Servicios Domésticos y para el Hogar,2.245,101.0111,0.7040533413621874,80,95.5005,0.015568556639092965,42,8.350167949648592,8.334599393009498
2023-03-01,7120000,clase,Motocicletas,0.041,101.1593,0.4486259712533913,81,96.6435,1.8190070225677614e-4,81,8.581427776394028,8.58124587569177
2023-03-01,12410000,clase,Protección Social,0.049,100.2219,0.2218999999999971,82,96.68849999999999,1.0677207299302373e-4,82,8.58153454846702,8.581427776394028
2023-03-01,10510000,clase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,83,96.8815,0,83,8.58153454846702,8.58153454846702
2023-03-01,6120000,clase,Otros Productos Médicos,0.053,99.7956,-0.3502871795691198,84,97.0765,-1.8257434309584998e-4,84,8.581351974123924,8.58153454846702
2023-03-01,9130000,clase,Equipo de Procesamiento e Información,0.288,99.4221,-1.6970787583363345,85,97.247,-0.004854173399724424,86,8.57615870995828,8.581012883358003
2023-03-01,8210000,clase,Equipo Telefónico y de Facsímile,0.465,93.8298,-2.552358875616123,86,97.62349999999999,-0.01122195295391901,87,8.56493675700436,8.57615870995828
2023-03-01,7360000,clase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-3.263303429420883,87,97.8615,-3.390907659210914e-4,85,8.581012883358003,8.581351974123924
2023-03-01,7220000,clase,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,107.6328,-4.431398037356282,88,98.398,-0.052047392347258026,88,8.512889364657102,8.56493675700436
2023-03-01,4520000,clase,Gas,1.069,89.0882,-10.69980132835352,89,99.46350000000001,-0.11205351144178934,89,8.400835853215312,8.512889364657102
2023-03-01,1170700,subclase,Preparados de Tubérculos y Raíces,0.033,147.3168,45.659198323083295,1,0.0165,0.014964290800058304,68,8.276862515635363,8.261898224835305
2023-03-01,1110600,subclase,Pastas,0.322,159.7604,44.77200912344104,2,0.19399999999999998,0.1562235668159954,12,5.464689195434292,5.308465628618296
2023-03-01,1140400,subclase,Huevos,0.706,173.25,30.40532911821159,3,0.708,0.28004760939038986,8,4.752434857055161,4.472387247664771
2023-03-01,9520100,subclase,Diarios y Periódicos,0.114,134.9011,29.190863819191737,4,1.118,0.034122044361196396,39,7.579925231062504,7.545803186701307
2023-03-01,1170600,subclase,"Tubérculos, Raíces",0.936,145.1931,28.20775234595132,5,1.6430000000000002,0.29361320138620706,7,4.472387247664771,4.178774046278564
2023-03-01,1120200,subclase,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,120.2239,26.098316156465096,6,3.646,0.750122071695515,3,2.995551622649646,2.245429550954131
2023-03-01,1150200,subclase,Grasas Comestibles,0.151,128.6803,25.424285547194803,7,5.2565,0.03867725910952583,36,7.473883993244501,7.435206734134974
2023-03-01,1170100,subclase,Hortalizas Frescas de Hojas o Tallo,0.21,140.435,23.551338887065796,8,5.436999999999999,0.05520295869754177,28,7.127172733574856,7.0719697748773145
2023-03-01,1110200,subclase,Cereales en Grano,0.182,120.0043,19.37032420813063,9,5.633,0.03480232581118856,38,7.545803186701307,7.511000860890118
2023-03-01,1190100,subclase,Hierbas Culinarias,0.065,138.5449,18.918884121276847,10,5.7565,0.014068511442641495,69,8.290931027078004,8.276862515635363
2023-03-01,1160100,subclase,Frutas Frescas,2.425,124.7724,18.005939432916573,11,7.0015,0.4533584828588458,4,3.4489101055084914,2.995551622649646
2023-03-01,1170200,subclase,Hortalizas Cultivadas por su Fruto,0.68,134.9325,17.95345413729832,12,8.554,0.1371394455198893,17,6.183748556770669,6.046609111250779
2023-03-01,1110500,subclase,Productos de Panadería y Pastelería,2.134,120.1547,17.831764592817212,13,9.961,0.3810365842299341,5,3.8299466897384256,3.4489101055084914
2023-03-01,1190300,subclase,"Ajíes, Aderezos, Salsas y Otros",0.268,120.1485,17.155870445344124,14,11.161999999999999,0.04630217651304637,30,7.226761580839413,7.180459404326367
2023-03-01,1210100,subclase,Café,0.196,117.9038,15.910373398296107,15,11.393999999999998,0.031148812699567596,44,7.739590971738441,7.708442159038873
2023-03-01,1120500,subclase,Preparados y Productos Cárnicos,0.137,117.2476,15.440721822041414,16,11.5605,0.021097580382463524,59,8.124299346543841,8.103201766161378
2023-03-01,1190200,subclase,"Sal, Especies y Sazonadores",0.211,113.2727,14.713733925573047,17,11.7345,0.030103344320697133,46,7.8003175335908725,7.770214189270176
2023-03-01,1180400,subclase,"Hielo Comestible, Helados y Sorbetes",0.255,123.0623,14.565546261514761,18,11.9675,0.03917757141797837,35,7.435206734134974,7.396029162716996
2023-03-01,1170300,subclase,Hortalizas de Raíz o Bulbo y Hongos,0.619,125.2408,14.48378872738607,19,12.4045,0.09631063049406917,21,6.6595171752329225,6.563206544738853
2023-03-01,9540100,subclase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,119.7925,13.876068843249012,20,12.8125,0.028237704579160743,49,7.887591579941461,7.8593538753623
2023-03-01,1170400,subclase,Legumbres y Hortalizas Secas y Preparados,0.296,117.9518,13.468435188819372,21,13.059,0.04069470598832295,34,7.396029162716996,7.355334456728674
2023-03-01,6220100,subclase,Servicios Dentales,0.248,113.5051,13.10876688084952,22,13.331,0.03203555004940396,42,7.677067106629,7.645031556579596
