Fecha,destination,location,rank,pos
Ene-Mar -19,ciudad,São Paulo,7,16
Ene-Mar -19,ciudad,París,6,17
Ene-Mar -19,ciudad,Orlando,6,17
Ene-Mar -19,ciudad,San Andrés,6,17
Ene-Mar -19,ciudad,Montevideo,6,17
Ene-Mar -19,ciudad,Sídney,6,17
Ene-Mar -19,ciudad,Cusco,6,17
Ene-Mar -19,ciudad,La Habana,5,23
Ene-Mar -19,ciudad,Quito,5,23
Ene-Mar -19,ciudad,Londres,4,25
Ene-Mar -19,ciudad,Cúcuta,4,25
Ene-Mar -19,ciudad,Cali,4,25
Ene-Mar -19,ciudad,Tacna,4,25
Ene-Mar -19,ciudad,San José,4,25
Ene-Mar -19,ciudad,Roma,3,30
Ene-Mar -19,ciudad,Ciudad de México,3,30
Ene-Mar -19,ciudad,Panamá,3,30
Ene-Mar -19,ciudad,Córdoba,3,30
Ene-Mar -19,ciudad,Área metropolitana de Las Vegas,2,34
Ene-Mar -19,ciudad,Playa del Carmen,2,34
Ene-Mar -19,ciudad,Lisboa,2,34
Ene-Mar -19,ciudad,Toronto,2,34
Ene-Mar -19,ciudad,Dubái,2,34
Ene-Mar -19,ciudad,Búzios,2,34
Ene-Mar -19,ciudad,Asunción,2,34
Ene-Mar -19,ciudad,Talara,1,41
Ene-Mar -19,ciudad,Ámsterdam,1,41
Ene-Mar -19,ciudad,Honolulu,1,41
Ene-Mar -19,ciudad,La Paz,1,41
Ene-Mar -19,ciudad,Trujillo,1,41
Ene-Mar -19,ciudad,Maracaibo,1,41
Ene-Mar -19,ciudad,Santo Domingo,1,41
Ene-Mar -19,ciudad,Guayaquil,1,41
Ene-Mar -19,ciudad,Florianópolis,1,41
Ene-Mar -19,ciudad,San Martin de los Andes,1,41
Ene-Mar '23,área,América meridional,100,1
Ene-Mar '23,área,América septentrional,28,2
Ene-Mar '23,área,Europa meridional,14,3
Ene-Mar '23,área,América central,11,4
Ene-Mar '23,área,Caribe,10,5
Ene-Mar '23,área,Europa occidental,4,6
Ene-Mar '23,área,Europa septentrional,2,7
Ene-Mar '23,área,Australia y Nueva Zelanda,2,7
Ene-Mar '23,área,Asia occidental,1,9
Ene-Mar '23,área,Asia oriental,1,9
Ene-Mar '23,área,Sudeste Asiático,1,9
Ene-Mar '23,área,África septentrional,1,9
Ene-Mar '23,área,Asia meridional,1,9
Ene-Mar '23,área,Europa oriental,1,9
Ene-Mar '23,área,Polinesia,1,9
Ene-Mar '23,área,África meridional,1,9
Ene-Mar '23,área,Asia central,1,9
Ene-Mar '23,área,África occidental,1,9
Ene-Mar '23,área,Melanesia,1,9
Ene-Mar '23,área,África oriental,1,9
Ene-Mar '23,país,Argentina,100,1
Ene-Mar '23,país,Estados Unidos,58,2
Ene-Mar '23,país,Brasil,26,3
Ene-Mar '23,país,España,26,3
Ene-Mar '23,país,Perú,25,5
Ene-Mar '23,país,Colombia,24,6
Ene-Mar '23,país,Venezuela,18,7
Ene-Mar '23,país,México,17,8
Ene-Mar '23,país,República Dominicana,16,9
Ene-Mar '23,país,Bolivia,7,10
Ene-Mar '23,país,Francia,5,11
Ene-Mar '23,país,Uruguay,5,11
Ene-Mar '23,país,Australia,4,13
Ene-Mar '23,país,Ecuador,4,13
Ene-Mar '23,país,Cuba,3,15
Ene-Mar '23,país,Italia,3,15
Ene-Mar '23,país,Reino Unido,3,15
Ene-Mar '23,país,Costa Rica,2,18
Ene-Mar '23,país,Canadá,2,18
Ene-Mar '23,país,Panamá,2,18
Ene-Mar '23,país,Paraguay,1,21
Ene-Mar '23,país,Emiratos Árabes Unidos,1,21
Ene-Mar '23,país,Portugal,1,21
Ene-Mar '23,país,Alemania,1,21
Ene-Mar '23,país,Países Bajos,1,21
Ene-Mar '23,país,Suiza,1,21
Ene-Mar '23,país,Puerto Rico,1,21
Ene-Mar '23,país,Nueva Zelanda,1,21
Ene-Mar '23,país,Irlanda,1,21
Ene-Mar '23,país,Egipto,1,21
Ene-Mar '23,país,Hong Kong,1,21
Ene-Mar '23,país,Jamaica,1,21
Ene-Mar '23,país,Islandia,1,21
Ene-Mar '23,país,El Salvador,1,21
Ene-Mar '23,país,Israel,1,21
Ene-Mar '23,país,Indonesia,1,21
Ene-Mar '23,país,Turquía,1,21
Ene-Mar '23,país,Guatemala,1,21
Ene-Mar '23,país,Maldivas,1,21
Ene-Mar '23,país,Tailandia,1,21
Ene-Mar '23,país,Nepal,1,21
Ene-Mar '23,país,Dinamarca,1,21
Ene-Mar '23,país,Finlandia,1,21
Ene-Mar '23,país,Suecia,1,21
Ene-Mar '23,país,Hungría,1,21
Ene-Mar '23,país,Belice,1,21
Ene-Mar '23,país,Haití,1,21
Ene-Mar '23,país,Japón,1,21
Ene-Mar '23,país,Polinesia Francesa,1,21
Ene-Mar '23,país,Aruba,1,21
Ene-Mar '23,ciudad,Buenos Aires,100,1
Oct '23-Ene'24,ciudad,Miami,38,2
Oct '23-Ene'24,ciudad,Mendoza,29,3
Oct '23-Ene'24,ciudad,Lima,27,4
Oct '23-Ene'24,ciudad,Caracas,27,4
Oct '23-Ene'24,ciudad,Punta Cana,26,6
Oct '23-Ene'24,ciudad,Río de Janeiro,26,6
Oct '23-Ene'24,ciudad,San Carlos de Bariloche,24,8
Oct '23-Ene'24,ciudad,Madrid,24,8
Oct '23-Ene'24,ciudad,Cancún,20,10
Oct '23-Ene'24,ciudad,Nueva York,19,11
Oct '23-Ene'24,ciudad,Cartagena,16,12
Oct '23-Ene'24,ciudad,Barcelona,14,13
Oct '23-Ene'24,ciudad,Los Ángeles,14,13
Oct '23-Ene'24,ciudad,Santa Cruz de la Sierra,10,15
Oct '23-Ene'24,ciudad,San Andrés,9,16
Oct '23-Ene'24,ciudad,São Paulo,8,17
Oct '23-Ene'24,ciudad,París,8,17
Oct '23-Ene'24,ciudad,Orlando,8,17
Oct '23-Ene'24,ciudad,Sídney,7,20
Oct '23-Ene'24,ciudad,Cúcuta,6,21
Oct '23-Ene'24,ciudad,Montevideo,6,21
Oct '23-Ene'24,ciudad,La Habana,5,23
Oct '23-Ene'24,ciudad,Quito,5,23
Oct '23-Ene'24,ciudad,Londres,5,23
Oct '23-Ene'24,ciudad,Tacna,5,23
Oct '23-Ene'24,ciudad,Cusco,4,27
Oct '23-Ene'24,ciudad,Cali,4,27
Oct '23-Ene'24,ciudad,San José,4,27
Oct '23-Ene'24,ciudad,Roma,3,30
Oct '23-Ene'24,ciudad,Ciudad de México,3,30
Oct '23-Ene'24,ciudad,Panamá,3,30
Oct '23-Ene'24,ciudad,Honolulu,3,30
Oct '23-Ene'24,ciudad,Córdoba,3,30
Oct '23-Ene'24,ciudad,Playa del Carmen,3,30
Oct '23-Ene'24,ciudad,Área metropolitana de Las Vegas,3,30
Oct '23-Ene'24,ciudad,Asunción,2,37
Oct '23-Ene'24,ciudad,San Martin de los Andes,2,37
Oct '23-Ene'24,ciudad,Búzios,2,37
Oct '23-Ene'24,ciudad,Toronto,2,37
Oct '23-Ene'24,ciudad,Lisboa,2,37
Oct '23-Ene'24,ciudad,Dubái,2,37
Oct '23-Ene'24,ciudad,Punta del Este,2,37
Oct '23-Ene'24,ciudad,Ámsterdam,2,37
Oct '23-Ene'24,ciudad,Guayaquil,2,37
Oct '23-Ene'24,ciudad,Trujillo,2,37
Oct '23-Ene'24,ciudad,La Paz,2,37
Oct '23-Ene'24,ciudad,Talara,2,37
Oct '23-Ene'24,ciudad,Maracaibo,1,49
Oct '23-Ene'24,ciudad,Zúrich,1,49
Oct '23-Ene'24,área,América meridional,100,1
Oct '23-Ene'24,área,América septentrional,24,2
Oct '23-Ene'24,área,Europa meridional,12,3
Oct '23-Ene'24,área,América central,10,4
Oct '23-Ene'24,área,Caribe,9,5
Oct '23-Ene'24,área,Europa occidental,3,6
Oct '23-Ene'24,área,Australia y Nueva Zelanda,2,7
Oct '23-Ene'24,área,Europa septentrional,2,7
Oct '23-Ene'24,área,Asia occidental,1,9
Oct '23-Ene'24,área,Sudeste Asiático,1,9
Oct '23-Ene'24,área,África septentrional,1,9
Oct '23-Ene'24,área,Asia oriental,1,9
Oct '23-Ene'24,área,Asia meridional,1,9
Oct '23-Ene'24,área,Polinesia,1,9
Oct '23-Ene'24,área,Europa oriental,1,9
Oct '23-Ene'24,área,África meridional,1,9
Oct '23-Ene'24,área,África oriental,1,9
Oct '23-Ene'24,área,Melanesia,1,9
Oct '23-Ene'24,área,Micronesia,1,9
Oct '23-Ene'24,área,África central,1,9
Oct '23-Ene'24,área,África occidental,1,9
Oct '23-Ene'24,área,Asia central,1,9
Oct '23-Ene'24,país,Argentina,100,1
Oct '23-Ene'24,país,Estados Unidos,55,2
Oct '23-Ene'24,país,Perú,35,3
Oct '23-Ene'24,país,Brasil,31,4
Oct '23-Ene'24,país,Venezuela,26,5
Oct '23-Ene'24,país,España,25,6
Oct '23-Ene'24,país,Colombia,21,7
Oct '23-Ene'24,país,México,16,8
Oct '23-Ene'24,país,República Dominicana,14,9
Oct '23-Ene'24,país,Bolivia,8,10
Oct '23-Ene'24,país,Australia,6,11
Oct '23-Ene'24,país,Uruguay,5,12
Oct '23-Ene'24,país,Ecuador,5,12
Oct '23-Ene'24,país,Francia,4,14
Oct '23-Ene'24,país,Cuba,4,14
Oct '23-Ene'24,país,Reino Unido,3,16
Oct '23-Ene'24,país,Costa Rica,3,16
Oct '23-Ene'24,país,Italia,3,16
Oct '23-Ene'24,país,Panamá,2,19
Oct '23-Ene'24,país,Canadá,2,19
Oct '23-Ene'24,país,Emiratos Árabes Unidos,1,21
Oct '23-Ene'24,país,Portugal,1,21
Oct '23-Ene'24,país,Paraguay,1,21
Oct '23-Ene'24,país,Países Bajos,1,21
Oct '23-Ene'24,país,Alemania,1,21
Oct '23-Ene'24,país,Puerto Rico,1,21
Oct '23-Ene'24,país,Suiza,1,21
Oct '23-Ene'24,país,Egipto,1,21
Oct '23-Ene'24,país,Israel,1,21
Oct '23-Ene'24,país,Irlanda,1,21
Oct '23-Ene'24,país,Nueva Zelanda,1,21
Oct '23-Ene'24,país,Nicaragua,1,21
Oct '23-Ene'24,país,Jamaica,1,21
Oct '23-Ene'24,país,Guatemala,1,21
Oct '23-Ene'24,país,El Salvador,1,21
Oct '23-Ene'24,país,Islandia,1,21
Oct '23-Ene'24,país,Hong Kong,1,21
Oct '23-Ene'24,país,Tailandia,1,21
Oct '23-Ene'24,país,Indonesia,1,21
Oct '23-Ene'24,país,Maldivas,1,21
Oct '23-Ene'24,país,Polinesia Francesa,1,21
Oct '23-Ene'24,país,Dinamarca,1,21
Oct '23-Ene'24,país,Turquía,1,21
Oct '23-Ene'24,país,Finlandia,1,21
Oct '23-Ene'24,país,Haití,1,21
Oct '23-Ene'24,país,Honduras,1,21
Oct '23-Ene'24,país,Sudáfrica,1,21
Oct '23-Ene'24,país,Austria,1,21
Oct '23-Ene'24,país,Japón,1,21
Oct '23-Ene'24,país,Hungría,1,21
Oct '23-Ene'24,ciudad,Buenos Aires,100,1
Oct '23-Ene'24,ciudad,Caracas,37,2
Oct '23-Ene'24,ciudad,Miami,37,2
Oct '23-Ene'24,ciudad,Lima,33,4
Oct '23-Ene'24,ciudad,Río de Janeiro,27,5
Oct '23-Ene'24,ciudad,Mendoza,25,6
Oct '23-Ene'24,ciudad,Madrid,23,7
Oct '23-Ene'24,ciudad,Cancún,18,8
Oct '23-Ene'24,ciudad,Punta Cana,18,8
Oct '23-Ene'24,ciudad,Nueva York,16,10
Oct '23-Ene'24,ciudad,San Carlos de Bariloche,15,11
Oct '23-Ene'24,ciudad,Barcelona,13,12
Oct '23-Ene'24,ciudad,Cartagena,12,13
Oct '23-Ene'24,ciudad,Los Ángeles,11,14
Oct '23-Ene'24,ciudad,Santa Cruz de la Sierra,10,15
Oct '23-Ene'24,ciudad,São Paulo,8,16
Oct '23-Ene'24,ciudad,Cusco,7,17
Oct '23-Ene'24,ciudad,Sídney,7,17
Oct '23-Ene'24,ciudad,Orlando,7,17
Oct '23-Ene'24,ciudad,San Andrés,7,17
Oct '23-Ene'24,ciudad,Montevideo,6,21
Oct '23-Ene'24,ciudad,París,6,21
Oct '23-Ene'24,ciudad,Quito,6,21
Oct '23-Ene'24,ciudad,La Habana,6,21
Oct '23-Ene'24,ciudad,Tacna,5,25
Oct '23-Ene'24,ciudad,Cali,5,25
Oct '23-Ene'24,ciudad,Londres,4,27
Oct '23-Ene'24,ciudad,San José,4,27
Oct '23-Ene'24,ciudad,Santo Domingo,4,27
Oct '23-Ene'24,ciudad,Panamá,4,27
Oct '23-Ene'24,ciudad,Cúcuta,4,27
Oct '23-Ene'24,ciudad,Talara,3,32
Oct '23-Ene'24,ciudad,Florianópolis,3,32
Oct '23-Ene'24,ciudad,Ciudad de México,3,32
Oct '23-Ene'24,ciudad,Córdoba,3,32
Oct '23-Ene'24,ciudad,Roma,3,32
Oct '23-Ene'24,ciudad,Búzios,2,37
Oct '23-Ene'24,ciudad,Las Vegas,2,37
Oct '23-Ene'24,ciudad,Dubái,2,37
Oct '23-Ene'24,ciudad,Toronto,2,37
Oct '23-Ene'24,ciudad,Lisboa,2,37
Oct '23-Ene'24,ciudad,Trujillo,2,37
Oct '23-Ene'24,ciudad,Punta del Este,2,37
Oct '23-Ene'24,ciudad,Playa del Carmen,2,37
Oct '23-Ene'24,ciudad,Maracaibo,2,37
Oct '23-Ene'24,ciudad,Asunción,2,37
Oct '23-Ene'24,ciudad,Ushuaia,2,37
Oct '23-Ene'24,ciudad,San Martin de los Andes,2,37
Oct '23-Ene'24,ciudad,Ámsterdam,2,37
Oct '23-Ene'24,ciudad,Melbourne,1,50
